districtId,districtName,schoolId,schoolName,studentcount,teachercount,purchaseOrderNumber,startDate,expiryDate,totalLicenseCount,licenseConsumeCount,productTitles
__NO_DISTRICT__,No Parent District,70286,University of Arkansas,,,University_of_Arkansas_2025_2025_prof,2025-07-17,2026-07-31,1000,11,"Davvero 1, Davvero 2"
__NO_DISTRICT__,No Parent District,67953,The University of Chicago,,,University_of_Chicago_2024_2025_prof_2,2024-07-05,2027-06-30,40,4,Défi francophone 2
__NO_DISTRICT__,No Parent District,67953,The University of Chicago,,,University_of_Chicago_2024_2025_prof_aula_en_accio,2024-11-18,2025-12-31,20,13,"Aula en acción 1, Aula en acción 2"
__NO_DISTRICT__,No Parent District,67953,The University of Chicago,,,University_of_Chicago_2025_2026_prof,2025-07-09,2026-07-31,1000,4,Défi francophone 2
__NO_DISTRICT__,No Parent District,77839,University of Cincinnati (OH),,,University_of_Cincinnati_2025_2026_prof,2025-05-01,2026-07-31,1000,5,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,77666,University of Delaware (DE),,,University_of_Delaware_2025_2026_prof,2025-04-24,2026-07-31,1000,3,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,67950,University of Denver,,,University_of_Denver_2024_2025_prof,2024-07-05,2025-07-30,300,24,Défi francophone 1
__NO_DISTRICT__,No Parent District,69727,University of Georgia,,,University_of_Georgia_2025_2026_prof,2025-07-11,2026-07-31,1000,10,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,77808,University of North Georgia - Dahlonega (GA),,,University_of_North_Georgia_2025_2026,2025-05-01,2026-06-30,1000,2,Défi francophone 2
__NO_DISTRICT__,No Parent District,73780,University of Oregon,,,University_of_Oregon_2024_2025_prof,2024-11-20,2025-07-31,60,2,Davvero 1
__NO_DISTRICT__,No Parent District,79131,University of Pennsylvania (PA),,,University_of_Pennsylvania_2025_2026_prof,2025-07-14,2026-07-31,1000,7,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,68725,University of Pittsburgh,,,University_of_Pittsburgh_2025_2026_prof,2025-04-14,2026-07-31,1000,4,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,79026,University of Rochester (NY),,,University_of_Rochester_2025_2026_prof,2025-07-08,2026-07-31,1000,10,"Proyectos 1, Proyectos 2"
__NO_DISTRICT__,No Parent District,77794,University of Southern Mississippi,,,University_of_Southern_Mississippi_2025_2026_prof,2025-04-30,2026-07-01,1000,8,Aula en acción 1
__NO_DISTRICT__,No Parent District,78455,University of Toronto (ON),,,University_of_Toronto_2025_2026_prof,2025-06-04,2026-07-01,1000,4,Aula en acción 1
__NO_DISTRICT__,No Parent District,77184,University of Washington - WA,,,University_of_Washington_2025_2026_prof,2025-04-03,2026-08-31,1000,3,"Proyectos 1, Proyectos 2"
__NO_DISTRICT__,No Parent District,79113,University of Washington Bothell (WA),,,University_of_Washington_Bothell_2025_2026_prof,2025-07-11,2026-06-10,100,2,Proyectos 1
__NO_DISTRICT__,No Parent District,78310,University of St. Thomas (MN),,,University_St_Thomas_2025_2026_prof,2025-05-28,2026-07-15,1000,4,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,UniversityNorthGeorgiaGainesville_DEMO,2025-03-07,2025-09-22,3,2,Défi francophone 2
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,UNIVERSITYOFARKANSASFAYETTEVILLE_DEMO,2024-04-23,2025-08-05,3,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,UNIVERSITYOFCOLORADOSPRINGS_DEMO,2024-07-16,2026-01-28,3,2,Défi francophone 1
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,UniversityofMichigan_DEMO,2024-10-11,2025-11-14,3,3,"Davvero 1, Davvero 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,UNIVERSITYOFWASHINGTON_DEMO,2024-07-09,2025-08-12,3,2,"Défi francophone 1, Défi francophone 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,UNIVERSITYPREPSCIENCEANDMATHHIGHSCHOOL_DEMO,2024-04-29,2025-12-20,3,2,"En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Todo para todos, Un gol fantástico"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,UNIVERSITYSCHOOLOFMILWAUKEE_DEMO,2024-08-20,2025-09-01,3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael inicial 1 - Sample pages, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit"
__NO_DISTRICT__,No Parent District,67939,University of Minnesota Twin Cities,,,UNM_Twin_Cities_2025_2026_prof,2025-07-09,2026-07-31,10000,20,Proyectos
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Upper Arlington High School (OH)_DEMO,2024-10-30,2025-12-03,3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP® - Sample Unit, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,UPPER_ST._CLAIR_HIGH_SCHOOL_DEMO,2024-05-22,2025-08-30,4,2,"Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Urbandale Community School District (IA) _DEMO,2025-01-19,2025-08-06,3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Das Reporterteam 1 - Sample Unit, En busca de la verdad, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico"
__NO_DISTRICT__,No Parent District,68728,University of Rhode Island,,,URI-Teacher,2025-07-09,2027-10-30,10,6,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Ursuline High School (OH) demo,2025-07-17,2025-10-24,3,2,"Davvero 1, Davvero 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Utah State Board of Education (UT),2025-07-08,2026-08-11,3,3,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2, Das Reporterteam 1, Das Reporterteam 2, Generación AP®, Reporters francophones 4"
__NO_DISTRICT__,No Parent District,67938,University of Tulsa,,,UTulsa_2024_2025_prof,2024-07-04,2025-08-08,80,2,"Défi francophone 1, Défi francophone 2"
__NO_DISTRICT__,No Parent District,68285,Valparaiso University,,,Valparaiso_University__2025_2026_prof,2025-07-07,2026-07-31,1000,6,"Aula en acción 1, Aula en acción 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Vanderbilt University Spanish (TN)_DEMO,2025-02-24,2025-09-11,3,2,"Proyectos, Proyectos 1, Proyectos 2"
__NO_DISTRICT__,No Parent District,78894,Vanderbilt University (TN),,,Vanderbilt_University_2026_2026_prof,2025-06-27,2026-06-30,1000,5,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Vestavia Hills High School (AL) ,2025-06-16,2026-01-01,3,2,"Das Reporterteam 1 - Sample Unit, Klasse! A1 - The KWL Hub Textbook for Students , Klasse! A2 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Textbook for Students , Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Textbook"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Victor J. Andrew High School (IL)  demo,2025-03-28,2025-11-15,3,2,"Das Reporterteam 1 - Sample Unit, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,VIEWPOINTSCHOOL_DEMO,2023-05-08,2025-12-10,5,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Vision Academy Charter School (PA) DEMO,2025-05-07,2025-08-14,3,3,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael inicial 1 - Sample pages"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wahluke High School (WA) DEMO,2025-05-01,2025-08-08,3,2,"Reporteros 1, Reporteros 2 "
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wake County Public School System (NC) _DEMO,2025-02-04,2026-03-10,3,2,"Das Reporterteam 1 - Sample Unit, Generación AP® - Sample Unit, Klasse! A1 - The KWL Hub for Teachers, Klasse! A2 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub for Teachers, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4 - Sample Unit"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,WALDENSCHOOL_DEMO,2024-04-11,2025-09-25,3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wallingford-Swarthmore School District (PA),2025-05-20,2025-08-27,3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Walter Payton College Preparatory High School (IL),2025-05-15,2025-08-22,3,2,Generación AP® - Sample Unit
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Walton Central School District (NY) ,2025-05-15,2025-08-22,3,2,"Aula en acción 1, Aula en acción 2, Proyectos 1, Proyectos 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wapato Schools (WA),2025-04-28,2026-06-03,3,2,"En busca de la verdad, Generación AP® - Sample Unit, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Washington Community Schools (IA) DEMO,2025-06-27,2025-10-04,3,2,"Das Reporterteam 1, Das Reporterteam 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Washington Elementary (CA) DEMO,2025-06-18,2025-09-25,3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Reporteros 1, Reporteros 1A, Reporteros 1B"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Washington International School (DC),2025-04-04,2025-09-12,3,2,"Reporteros 1, Reporteros 2 "
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Washington Township School District (IN)_DEMO,2024-09-25,2025-12-31,10,8,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Défi francophone 1, Défi francophone 2, En busca de la verdad, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Todo para todos, Un gol fantástico"
__NO_DISTRICT__,No Parent District,77576,Washington University in St. Louis,,,Washington_University_in_St.Louis_2025_2026_prof,2025-04-21,2027-07-31,1000,5,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,WAUCONDACOMMUNITYUNIT_DEMO,2024-07-08,2026-03-02,3,2,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, 24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Aula en acción 1, Aula en acción 2, Défi francophone 1, Défi francophone 2, En busca de la verdad, Historias extraordinarias, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Me despierto y bailo, Mi año de intercambio, Proyectos, Proyectos 1, Proyectos 2, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4, Todo para todos, Un gol fantástico, Unidos por el carnaval"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,WAUKEGANCUSD_DEMO,2023-05-24,2026-01-28,4,2,"Aula en acción 1, Aula en acción 2, Proyectos"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wauwatosa School District (WI)_DEMO,2025-02-25,2025-09-12,3,2,"24 horas en Barcelona, 24 horas en Bogotá, Generación AP® - Sample Unit, Reporteros 4"
__NO_DISTRICT__,No Parent District,73291,Wayne State University,,,Wayne_State_University_2025_2026_prof,2025-10-25,2026-07-15,1000,7,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,73291,Wayne State University,,,wayne-Impuls,2024-10-29,2025-10-28,1000,21,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - ANNOTATED INSTRUCTOR'S EDITION, ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,WAYZATAPUBLICSCHOOLS_DEMO,2023-04-18,2025-12-20,5,2,"Generación AP®, Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wedgefield School (FL),2025-06-16,2026-01-01,3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Well-Trained Mind Academy (VA) demo,2025-04-04,2026-02-06,3,2,"Défi francophone 1, Défi francophone 2, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wesley Chapel High School (FL),2025-05-19,2025-12-04,3,2,"Generación AP®, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1 - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,West Allegheny High School (PA) _DEMO,2025-03-05,2025-10-30,3,2,"Das Reporterteam 1, Das Reporterteam 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,West Brunswick High School (NC),2025-04-24,2025-11-09,3,2,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,West Cabarrus High School (NC) ,2025-06-03,2025-09-10,3,1,"Generación AP®, Proyectos"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,West Forsyth High School (GA),2025-04-10,2025-10-26,3,2,"Das Reporterteam 1, Generación AP®, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,West Islip Union Free School District (NY),2025-04-23,2025-11-08,3,2,"Davvero 1, Davvero 2, Generación AP® - Sample Unit, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,West Lafayette Community School Corporation_DEMO,2025-01-07,2025-07-25,3,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Generación AP® - Sample Unit, Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico"
__NO_DISTRICT__,No Parent District,78781,West Chester University (PA),,,West_Chester_University_2025_2026_prof,2025-06-23,2026-07-31,1000,3,Proyectos 2
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Westbrook High School (ME),2025-06-02,2025-09-09,3,2,"Mapas 1, Mapas 2, Mapas 3, Mapas 4, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Westchester Elementary School (GA) Demo,2025-07-02,2025-10-09,3,2,"Alba y Gael 1, Alba y Gael 2, Alba y Gael 3, Alba y Gael Inicial 1, Alba y Gael Inicial 2"
__NO_DISTRICT__,No Parent District,77440,West Chicago Community High School (IL),,,WestChicagoCHS_ReportersFrancophones_1,2025-04-15,2026-06-01,641,5,Reporters francophones 1
__NO_DISTRICT__,No Parent District,77440,West Chicago Community High School (IL),,,WestChicagoCHS_ReportersFrancophones_2,2025-04-15,2026-06-01,432,5,Reporters francophones 2
__NO_DISTRICT__,No Parent District,77440,West Chicago Community High School (IL),,,WestChicagoCHS_ReportersFrancophones_3,2025-04-15,2026-06-01,261,5,Reporters francophones 3
__NO_DISTRICT__,No Parent District,77440,West Chicago Community High School (IL),,,WestChicagoCHS_ReportersFrancophones_4,2025-04-15,2026-06-01,74,5,Reporters francophones 4
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Western Albemarle High School (VA) demo,2025-05-19,2025-08-26,3,2,"Me despierto y bailo, Mi año de intercambio, Reporteros 1, Reporteros 2 , Reporteros 3, Reporteros 4, Todo para todos, Un gol fantástico"
__NO_DISTRICT__,No Parent District,72746,Western Kentucky University,,,Western_Kentucky_University_2024_2025_prof,2024-10-09,2025-11-12,100,2,Aula en acción 2
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Westford Academy (MA) demo,2025-04-07,2025-10-23,3,2,"Generación AP® - Sample Unit, Reporteros 4, Reporters francophones 4"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wethersfield Public Schools (CT),2025-04-23,2025-07-31,3,2,"Davvero 1, Davvero 2"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wheat Middle School (TX) DEMO,2025-06-19,2025-09-26,3,2,Generación AP®
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,Wheaton College (IL) demo,2025-07-11,2025-10-18,3,2,Défi francophone 2
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,WHEATONACADEMY_DEMO,2024-02-13,2025-08-05,4,2,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, Me despierto y bailo, Reporteros 1 - Florida Standards Edition, Reporteros 1A - Florida Standards Edition, Reporteros 1B - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Todo para todos, Un gol fantástico"
__NO_DISTRICT__,No Parent District,55194,Klett World Languages Demo Academy,,,WHISCONIERMIDDLESCHOOL_DEMO,2023-10-10,2025-09-25,3,2,"Reporteros 1, Reporteros 1A, Reporteros 1B, Reporteros 2 , Reporteros 3, Reporteros 4, Reporters francophones 1, Reporters francophones 1A, Reporters francophones 1B, Reporters francophones 2, Reporters francophones 3, Reporters francophones 4"
__NO_DISTRICT__,No Parent District,71564,Whitman College,,,Whitman_College_2024_2025_prof,2024-09-04,2025-10-08,100,16,Défi francophone 1
