districtId,districtName,schoolId,schoolName,studentcount,teachercount
69729,Portland Public Schools (OR),69752,Beaumont M.S.,25,1
69729,Portland Public Schools (OR),72524,Beverly Cleary K-8,,
69729,Portland Public Schools (OR),69740,Beverly Cleary K-8,153,1
69729,Portland Public Schools (OR),69737,Bridger Creative Science School,78,1
69729,Portland Public Schools (OR),69738,Cesar Chavez K-8,19,2
69729,Portland Public Schools (OR),69783,Clark E.S.,,
69729,Portland Public Schools (OR),71083,Cleveland H.S.,2,
69729,Portland Public Schools (OR),69753,Faubion PK-8,29,1
69729,Portland Public Schools (OR),69754,George M.S.,24,2
69729,Portland Public Schools (OR),69764,Harriet Tubman M.S.,163,2
69729,Portland Public Schools (OR),69782,Harrison Park M.S.,70,1
69729,Portland Public Schools (OR),69756,Hosford M.S.,196,1
69729,Portland Public Schools (OR),69771,Ida B. Wells-Barnett H.S.,3,
69729,Portland Public Schools (OR),69733,Jackson M.S.,175,3
69729,Portland Public Schools (OR),69757,Kellogg M.S.,35,1
69729,Portland Public Schools (OR),74708,Lane M.S.,,
69729,Portland Public Schools (OR),69732,Lane M.S.,191,1
69729,Portland Public Schools (OR),69741,Laurelhurst K-8,171,1
69729,Portland Public Schools (OR),69748,Le Monde French Immersion,105,1
69729,Portland Public Schools (OR),69768,Leodis V. McDaniel H.S.,1,
69729,Portland Public Schools (OR),69767,Lincoln H.S.,5,1
69729,Portland Public Schools (OR),69769,Metropolitan Learning Ctr HS,2,1
69729,Portland Public Schools (OR),69770,Metropolitan Learning Ctr K-8,59,1
69729,Portland Public Schools (OR),69758,Mt Tabor M.S.,64,1
69729,Portland Public Schools (OR),69759,Ockley Green M.S.,42,2
69729,Portland Public Schools (OR),69739,Odyssey Program K-8,24,1
69729,Portland Public Schools (OR),69749,Reconnection Outreach Services,2,
69729,Portland Public Schools (OR),69755,Robert Gray M.S.,160,1
69729,Portland Public Schools (OR),69742,Roseway Heights M.S.,120,2
69729,Portland Public Schools (OR),69743,Sabin E.S.,,1
69729,Portland Public Schools (OR),69762,Sellwood M.S.,191,1
69729,Portland Public Schools (OR),69763,Skyline K-8,75,1
69729,Portland Public Schools (OR),69731,SPED - ESY,4,1
69729,Portland Public Schools (OR),69747,Summer Programs-PPS,72,
69729,Portland Public Schools (OR),69744,Sunnyside Environmental K-8,136,3
69729,Portland Public Schools (OR),69745,Vernon K-8,179,1
69729,Portland Public Schools (OR),69765,West Sylvan M.S.,428,7
69729,Portland Public Schools (OR),69735,Winterhaven K-8,52,2
70480,Lyons Township High School District 204,70497,Lyons Township High School D204,160,3
70550,Department of Defense Education Activity (DoDEA),70776,Americas - Mid-Atlantic - Albritton Middle School,141,1
70550,Department of Defense Education Activity (DoDEA),71702,Americas - Mid-Atlantic - Antilles Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71704,Americas - Mid-Atlantic - Antilles High School,1,
70550,Department of Defense Education Activity (DoDEA),71703,Americas - Mid-Atlantic - Antilles Middle School,1,
70550,Department of Defense Education Activity (DoDEA),71708,Americas - Mid-Atlantic - Bitz Intermediate School,,
70550,Department of Defense Education Activity (DoDEA),71691,Americas - Mid-Atlantic - Bowley Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71709,Americas - Mid-Atlantic - Brewster Middle School,,
70550,Department of Defense Education Activity (DoDEA),71714,Americas - Mid-Atlantic - Crossroads Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71706,Americas - Mid-Atlantic - Dahlgren School,,
70550,Department of Defense Education Activity (DoDEA),71710,Americas - Mid-Atlantic - DeLalio Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71694,Americas - Mid-Atlantic - Devers Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71695,Americas - Mid-Atlantic - Gordon Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71713,Americas - Mid-Atlantic - Heroes Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71693,Americas - Mid-Atlantic - Irwin Intermediate School,,
70550,Department of Defense Education Activity (DoDEA),71707,Americas - Mid-Atlantic - Johnson Primary School,,
70550,Department of Defense Education Activity (DoDEA),71692,Americas - Mid-Atlantic - Kimberly Hampton Primary School,,
70550,Department of Defense Education Activity (DoDEA),70777,Americas - Mid-Atlantic - Lejeune High School,36,1
70550,Department of Defense Education Activity (DoDEA),71697,Americas - Mid-Atlantic - Mildred B. Poole Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71715,Americas - Mid-Atlantic - Quantico Middle/High School,4,
70550,Department of Defense Education Activity (DoDEA),71705,Americas - Mid-Atlantic - Ramey School,,
70550,Department of Defense Education Activity (DoDEA),71711,Americas - Mid-Atlantic - Shughart Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71689,Americas - Mid-Atlantic - Shughart Middle School,,
70550,Department of Defense Education Activity (DoDEA),71712,Americas - Mid-Atlantic - Tarawa Terrace Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71686,Americas - Mid-Atlantic - West Point Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71688,Americas - Mid-Atlantic - West Point Middle School,,
70550,Department of Defense Education Activity (DoDEA),71721,Americas - Mid-Atlantic - WT Sampson Elementary/High School,,
70550,Department of Defense Education Activity (DoDEA),71679,Americas - Southeast - Andre Lucas Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71680,Americas - Southeast - Barkley Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71699,Americas - Southeast - Charles Cotesworth Pinckney Elementary,,
70550,Department of Defense Education Activity (DoDEA),71700,Americas - Southeast - Charles F Bolden Elementary/Middle,,
70550,Department of Defense Education Activity (DoDEA),71696,Americas - Southeast - Charles P Murray Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71677,Americas - Southeast - Diamond Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71676,Americas - Southeast - Don C. Faith Middle School,,
70550,Department of Defense Education Activity (DoDEA),71674,Americas - Southeast - Edward A. White Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71671,Americas - Southeast - Ellis D. Parker Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71683,Americas - Southeast - Fort Campbell High School,2,
70550,Department of Defense Education Activity (DoDEA),78472,Americas - Southeast - Fort Campbell Middle School,,
70550,Department of Defense Education Activity (DoDEA),71684,Americas - Southeast - Fort Knox Middle/High School,1,
70550,Department of Defense Education Activity (DoDEA),71673,Americas - Southeast - Freddie Stowers Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71675,Americas - Southeast - Herbert J. Dexter Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71690,Americas - Southeast - Kingsolver Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71682,Americas - Southeast - Mahaffey Middle School,,
70550,Department of Defense Education Activity (DoDEA),71681,Americas - Southeast - Marshall Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71701,Americas - Southeast - Maxwell AFB Elementary/Middle School,,
70550,Department of Defense Education Activity (DoDEA),71716,Americas - Southeast - Middleton S. Elliott Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71672,Americas - Southeast - Morris R. McBride Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71593,Americas - Southeast - Olinto Mark Barsanti Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71678,Americas - Southeast - Patrick L. Kessler Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71698,Americas - Southeast - Pierce Terrace Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71687,Americas - Southeast - Scott Intermediate School,,
70550,Department of Defense Education Activity (DoDEA),78364,Americas - Southeast - Scott Middle School,,
70550,Department of Defense Education Activity (DoDEA),71685,Americas - Southeast - Van Voorhis Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71574,DoDEA Virtual High School,110,2
70550,Department of Defense Education Activity (DoDEA),76957,DoDEA Virtual High School,,
70550,Department of Defense Education Activity (DoDEA),71587,Europe - Central - Aukamm Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71584,Europe - Central - Baumholder Middle/High School,,
70550,Department of Defense Education Activity (DoDEA),71601,Europe - Central - Kaiserslautern Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71596,Europe - Central - Kaiserslautern High School,4,
70550,Department of Defense Education Activity (DoDEA),71597,Europe - Central - Kaiserslautern Middle School,1,
70550,Department of Defense Education Activity (DoDEA),71603,Europe - Central - Landstuhl Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71604,Europe - Central - Ramstein Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71595,Europe - Central - Ramstein High School,8,
70550,Department of Defense Education Activity (DoDEA),71605,Europe - Central - Ramstein Intermediate School,,
70550,Department of Defense Education Activity (DoDEA),71598,Europe - Central - Ramstein Middle School,,
70550,Department of Defense Education Activity (DoDEA),71606,Europe - Central - Sembach Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71588,Europe - Central - Smith Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71599,Europe - Central - Vogelweh Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71589,Europe - Central - Wiesbaden Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71585,Europe - Central - Wiesbaden High School,6,
70550,Department of Defense Education Activity (DoDEA),71586,Europe - Central - Wiesbaden Middle School,1,
70550,Department of Defense Education Activity (DoDEA),71613,Europe - East - Ansbach Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71607,Europe - East - Ansbach Middle/High School,,
70550,Department of Defense Education Activity (DoDEA),71614,Europe - East - Garmisch Elementary/Middle School,,
70550,Department of Defense Education Activity (DoDEA),71615,Europe - East - Grafenwoehr Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71617,Europe - East - Hohenfels Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71608,Europe - East - Hohenfels Middle/High School,,
70550,Department of Defense Education Activity (DoDEA),71616,Europe - East - Netzaberg Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71620,Europe - East - Netzaberg Middle School,1,
70550,Department of Defense Education Activity (DoDEA),71618,Europe - East - Patch Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71619,Europe - East - Patch Middle School,2,
70550,Department of Defense Education Activity (DoDEA),71611,Europe - East - Robinson Barracks Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71594,Europe - East - Stuttgart Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71609,Europe - East - Stuttgart High School,11,
70550,Department of Defense Education Activity (DoDEA),71610,Europe - East - Vilseck Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71612,Europe - East - Vilseck High School,4,
70550,Department of Defense Education Activity (DoDEA),71627,Europe - South - Ankara Elementary/High School,2,
70550,Department of Defense Education Activity (DoDEA),71628,Europe - South - Aviano Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70774,Europe - South - Aviano Middle/High School,49,1
70550,Department of Defense Education Activity (DoDEA),71623,Europe - South - Bahrain Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70770,Europe - South - Bahrain Middle/High School,34,1
70550,Department of Defense Education Activity (DoDEA),71621,Europe - South - Livorno Elementary/Middle School,,
70550,Department of Defense Education Activity (DoDEA),71624,Europe - South - Naples Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70771,Europe - South - Naples Middle/High School,155,2
70550,Department of Defense Education Activity (DoDEA),71625,Europe - South - Rota Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70772,Europe - South - Rota Middle/High School,15,1
70550,Department of Defense Education Activity (DoDEA),71629,Europe - South - Sevilla Elementary/Middle School,,
70550,Department of Defense Education Activity (DoDEA),71626,Europe - South - Sigonella Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70773,Europe - South - Sigonella Middle/High School,44,1
70550,Department of Defense Education Activity (DoDEA),71622,Europe - South - Vicenza Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70768,Europe - South - Vicenza High School,81,1
70550,Department of Defense Education Activity (DoDEA),70769,Europe - South - Vicenza Middle School,61,1
70550,Department of Defense Education Activity (DoDEA),71575,Europe - West - AFNorth Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70763,Europe - West - AFNorth Middle/High School,8,
70550,Department of Defense Education Activity (DoDEA),71579,Europe - West - Alconbury Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71577,Europe - West - Alconbury Middle/High School,4,
70550,Department of Defense Education Activity (DoDEA),70764,Europe - West - Brussels Unit School,49,2
70550,Department of Defense Education Activity (DoDEA),71580,Europe - West - Feltwell Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71581,Europe - West - Kleine Brogel Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71582,Europe - West - Lakenheath Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70767,Europe - West - Lakenheath High School,55,1
70550,Department of Defense Education Activity (DoDEA),71578,Europe - West - Lakenheath Middle School,3,
70550,Department of Defense Education Activity (DoDEA),71583,Europe - West - Liberty Intermediate School,,
70550,Department of Defense Education Activity (DoDEA),71576,Europe - West - SHAPE Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70765,Europe - West - SHAPE High School,136,3
70550,Department of Defense Education Activity (DoDEA),70766,Europe - West - SHAPE Middle School,89,1
70550,Department of Defense Education Activity (DoDEA),71592,Europe - West - Spangdahlem Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71591,Europe - West - Spangdahlem High School,,
70550,Department of Defense Education Activity (DoDEA),71590,Europe - West - Spangdahlem Middle School,,
70550,Department of Defense Education Activity (DoDEA),71634,Pacific - East - Ernest J. King Middle/High School,1,
70550,Department of Defense Education Activity (DoDEA),71642,Pacific - East - Ikego Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71645,Pacific - East - Iwakuni Intermediate School,,
70550,Department of Defense Education Activity (DoDEA),71644,Pacific - East - Iwakuni Middle School,,
70550,Department of Defense Education Activity (DoDEA),71640,Pacific - East - Jack N Darby Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71651,Pacific - East - Joan K. Mendel Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71633,Pacific - East - John O Arnn Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71636,Pacific - East - Matthew C Perry High School,,
70550,Department of Defense Education Activity (DoDEA),71639,Pacific - East - Matthew C Perry Primary School,,
70550,Department of Defense Education Activity (DoDEA),71635,Pacific - East - Nile C Kinnick High School,6,
70550,Department of Defense Education Activity (DoDEA),71647,Pacific - East - Robert D Edgren Middle/High School,,
70550,Department of Defense Education Activity (DoDEA),71637,Pacific - East - Sasebo Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71638,Pacific - East - Shirley Lanham Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71650,Pacific - East - Sollars Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71641,Pacific - East - Sullivans Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71643,Pacific - East - Yokosuka Middle School,,
70550,Department of Defense Education Activity (DoDEA),71646,Pacific - East - Yokosuka Primary School,,
70550,Department of Defense Education Activity (DoDEA),71648,Pacific - East - Yokota High School,4,
70550,Department of Defense Education Activity (DoDEA),71654,Pacific - East - Yokota Middle School,,
70550,Department of Defense Education Activity (DoDEA),71652,Pacific - East - Yokota West Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71630,Pacific - East - Zama Middle/High School,1,
70550,Department of Defense Education Activity (DoDEA),71663,Pacific - South - Amelia Earhart Intermediate School,,
70550,Department of Defense Education Activity (DoDEA),71669,Pacific - South - Bechtel Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71670,Pacific - South - Bob Hope Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71666,Pacific - South - Kadena Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71661,Pacific - South - Kadena High School,23,1
70550,Department of Defense Education Activity (DoDEA),71662,Pacific - South - Kadena Middle School,,
70550,Department of Defense Education Activity (DoDEA),71667,Pacific - South - Killin Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71659,Pacific - South - Kinser Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71658,Pacific - South - Kubasaki High School,5,
70550,Department of Defense Education Activity (DoDEA),71664,Pacific - South - Lester Middle School,,
70550,Department of Defense Education Activity (DoDEA),71668,Pacific - South - Ralph F. Stearley Primary School,,
70550,Department of Defense Education Activity (DoDEA),71665,Pacific - South - Ryukyu Middle School,,
70550,Department of Defense Education Activity (DoDEA),71660,Pacific - South - Zukeran Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71717,Pacific - West - Andersen Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71720,Pacific - West - Andersen Middle School,,
70550,Department of Defense Education Activity (DoDEA),71631,Pacific - West - Daegu Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71632,Pacific - West - Daegu Middle/High School,,
70550,Department of Defense Education Activity (DoDEA),71719,Pacific - West - Guam High School,3,
70550,Department of Defense Education Activity (DoDEA),71655,Pacific - West - Humphreys Central Elementary School,,
70550,Department of Defense Education Activity (DoDEA),70775,Pacific - West - Humphreys High School,39,1
70550,Department of Defense Education Activity (DoDEA),71656,Pacific - West - Humphreys Middle School,,
70550,Department of Defense Education Activity (DoDEA),71657,Pacific - West - Humphreys West Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71718,Pacific - West - McCool Elementary/Middle School,,
70550,Department of Defense Education Activity (DoDEA),71653,Pacific - West - Osan Elementary School,,
70550,Department of Defense Education Activity (DoDEA),71649,Pacific - West - Osan Middle/High School,2,
70550,Department of Defense Education Activity (DoDEA),70778,Strategic Literacy School,19,1
70563,South Kitsap School District,70640,SOUTH KITSAP HIGH SCHOOL,22,1
70646,Northshore School District 417,70647,Bothell High School,,
70646,Northshore School District 417,71789,Inglemoor High School,3,1
70646,Northshore School District 417,70994,Woodinville High School,6,1
70659,St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated,70663,St Charles East High School,595,6
70659,St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated,70664,St Charles North High School,751,7
70659,St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated,70665,Thompson Campus,771,8
70659,St. Charles Community Unit School District 303 (IL) -- ClassLink -- updated,70666,Wredling Middle School,811,7
70841,Ritenour School District,75985,Husky,5,
70841,Ritenour School District,70842,Ritenour High School,535,5
70905,Poplar Bluff School District R1,70906,High School,211,2
70963,College Place School Dist 250,70964,COLLEGE PLACE HIGH SCHOOL,127,1
71015,Rise Prep Mayoral Academy,71017,RPA High School,63,1
71015,Rise Prep Mayoral Academy,71016,RPMA ES/MS,222,1
71063,Lake Orion Community School District,71065,Lake Orion High School,725,5
71063,Lake Orion Community School District,71098,Oakview Middle School,119,1
71063,Lake Orion Community School District,71097,Scripps Middle School,156,1
71063,Lake Orion Community School District,71259,Waldon Middle School,129,1
71140,Waukesha School District (WI),71165,Academy Of Health Professions,22,
71140,Waukesha School District (WI),71874,Bethesda Elementary School,,
71140,Waukesha School District (WI),71160,Butler Middle School,2,
71140,Waukesha School District (WI),71166,eAchieve Academy - Wisconsin,244,3
71140,Waukesha School District (WI),71875,eAchieve Elementary,,
71140,Waukesha School District (WI),71330,East Alternative School,,1
71140,Waukesha School District (WI),71162,Horning Middle School,,1
71140,Waukesha School District (WI),73472,Les Paul Middle School,39,1
71140,Waukesha School District (WI),71159,North High School,99,4
71140,Waukesha School District (WI),71158,School District of Waukesha,,1
71140,Waukesha School District (WI),71167,SDW Elementary Summer Academy,,4
71140,Waukesha School District (WI),71164,South High School,102,3
71140,Waukesha School District (WI),71163,Waukesha Eng Preparatory Academy,22,
71140,Waukesha School District (WI),71329,Waukesha STEM Academy - Saratoga,,
71140,Waukesha School District (WI),71161,West High School,268,4
71173,Divine Savior Academy,71181,Divine Savior Academy High School - Doral,54,1
71205,Franklin Towne Charter High School,71206,Franklin Towne Charter High School,171,3
71238,Vallejo City Unified School District,71504,Jesse Bethel High School,136,1
71238,Vallejo City Unified School District,71503,Vallejo High School,314,4
71246,Waukee Community School District,71459,North Middle School,,
71246,Waukee Community School District,71251,Northwest High School,153,3
71246,Waukee Community School District,71249,Prairieview School,319,4
71246,Waukee Community School District,71458,South Middle School,,1
71246,Waukee Community School District,71250,Timberline School,630,6
71246,Waukee Community School District,71253,Trailridge Middle School,226,3
71246,Waukee Community School District,77860,Trailridge School,,
71246,Waukee Community School District,71247,Waukee High School,476,3
71246,Waukee Community School District,71248,Waukee Middle School,166,1
71296,Culpeper County Public Schools,71297,Culpeper County High School,120,1
71296,Culpeper County Public Schools,71299,Eastern View High School,102,1
71347,Grand Ledge Public School Dist,71349,Beagle Middle School,22,1
71347,Grand Ledge Public School Dist,74880,Comet Academy,1,
71347,Grand Ledge Public School Dist,71348,Grand Ledge High School,124,1
71540,Jennings School District,71541,Jennings High School,148,2
71977,Belton Independent School District (TX),71982,BELTON HIGH SCHOOL,32,1
71977,Belton Independent School District (TX),71983,LAKE BELTON HIGH SCHOOL,43,1
72056,Eau Claire Area School District,72057,MEMORIAL HIGH SCHOOL,23,1
72089,Kern High School District,72090,Ridgeview High School,84,2
72203,Uniondale School District,72244,Lawrence Road Middle School,151,2
72203,Uniondale School District,72243,Turtle Hook Middle School,140,1
72203,Uniondale School District,72242,Uniondale High School,112,1
72239,Greenfield Union School District,72246,Greenfield Middle School,,1
72239,Greenfield Union School District,72247,McKee Middle School,,1
72239,Greenfield Union School District,72240,Ollivier Middle School,52,1
72271,East Rockaway Union Free SD,72287,East Rockaway Jr/Sr High,393,6
72360,Greater Albany Public Schools,72361,South Albany High School,102,1
72470,Brandywine Heights Area School District ,72471,Brandywine Heights High School,5,1
72470,Brandywine Heights Area School District ,,,,
72470,Brandywine Heights Area School District ,,,,
72470,Brandywine Heights Area School District ,,,,
72807,San Diego Unified School District,72808,De Portola Middle,17,2
73028,Whittier Union High Sch Dist,73030,California High School,477,5
73028,Whittier Union High Sch Dist,73034,La Serna High School,676,4
73028,Whittier Union High Sch Dist,73033,Pioneer High School,237,2
73028,Whittier Union High Sch Dist,73031,Santa Fe High School,573,5
73028,Whittier Union High Sch Dist,73029,Whittier High School,310,4
73151,Nogales Unified School Dist 1,73152,Nogales High School,123,1
73151,Nogales Unified School Dist 1,75759,NUSD Online,2,
73313,Shawnee Mission School District (KS),73336,Indian Hills Middle,175,1
73313,Shawnee Mission School District (KS),73332,Shawnee Mission East High,111,1
73313,Shawnee Mission School District (KS),73331,Shawnee Mission North High,98,1
73313,Shawnee Mission School District (KS),73335,Shawnee Mission Northwest High,125,1
73313,Shawnee Mission School District (KS),73334,Shawnee Mission South High,73,1
73313,Shawnee Mission School District (KS),73333,Shawnee Mission West High,33,1
73313,Shawnee Mission School District (KS),73337,Trailridge Middle,112,1
73514,Dearborn Public School District,73580,Dearborn Magnet School,2,1
73514,Dearborn Public School District,73515,Dearborn Senior High,146,2
73514,Dearborn Public School District,73518,Edsel Ford Senior High,213,2
73514,Dearborn Public School District,78260,Extended School Day DHS,12,
73514,Dearborn Public School District,78333,Extended School Day EHS,10,
73514,Dearborn Public School District,78361,Extended School Day FHS,7,
73514,Dearborn Public School District,74320,Extended School Year HS,28,
73514,Dearborn Public School District,73519,Fordson Senior High,53,1
73514,Dearborn Public School District,73540,Smith Middle School,96,1
73514,Dearborn Public School District,73541,Unis Middle School,46,1
73516,Portland Public Schools,73517,Portland High School,172,3
73668,Oxford Community School District,73675,Oxford High School,175,1
73668,Oxford Community School District,73676,Oxford Middle School,184,1
74274,Southern Berkshire Regional School District,74276,Southern Berkshire Test School,1,1
76007,Alameda Unified School District,76010,Alameda High School,868,6
76007,Alameda Unified School District,79222,Alameda Science & Technology Inst,,
76007,Alameda Unified School District,79223,Bay Farm,24,1
76007,Alameda Unified School District,76009,Encinal Jr-Sr High School,533,5
76007,Alameda Unified School District,76008,Lincoln Middle School,252,2
76290,West Lafayette Community School District,76291,West Lafayette Junior / Senior,23,1
77050,Mount Horeb Area School District,77051,Middle School,49,1
77617,Olathe Unified School District 233,77634,Olathe Advanced Technical Center,5,
77617,Olathe Unified School District 233,77635,Olathe Advanced Technical Center,,
77617,Olathe Unified School District 233,77626,Olathe East High School,57,2
77617,Olathe Unified School District 233,77628,Olathe North High School,54,2
77617,Olathe Unified School District 233,77629,Olathe Northwest High School,88,3
77617,Olathe Unified School District 233,77630,Olathe Northwest High School,,
77617,Olathe Unified School District 233,77631,Olathe South High School,81,2
77617,Olathe Unified School District 233,77632,Olathe South High School,,
77617,Olathe Unified School District 233,77633,Olathe West High School,4,1
77618,Millburn Township School District,77627,Millburn Middle School,596,7
77661,Brookfield Public Schools (IL),77681,Brookfield High School,16,1
77685,Test CW Canvas District,77686,Test CW Canvas District SCHOOL,,
77700,License Consumption Data Test,77701,License Data Test School1,,2
77750,Carlsbad Unified School District,77752,Aviara Oaks Middle,138,1
77750,Carlsbad Unified School District,77753,Calavera Hills Middle,163,1
77750,Carlsbad Unified School District,77751,Carlsbad High,401,2
77750,Carlsbad Unified School District,77754,Sage Creek High,435,4
77750,Carlsbad Unified School District,77755,Valley Middle School,78,1
77924,Plum Borough School District,77926,Plum Middle School,276,3
77924,Plum Borough School District,77925,Plum Senior High School,608,7
78009,Twinsburg City School District,78010,R B CHAMBERLIN MIDDLE SCHOOL,74,1
78009,Twinsburg City School District,78011,TWINSBURG HIGH SCHOOL,319,4
78116,Hawaii Dept Of Education,78117,Kalaheo High School,36,1
78197,Wapato School District 207,78198,WAPATO HIGH SCHOOL,107,1
78530,Union-Endicott Ctl Sch Dist,78532,JennieF.SnappMiddleSchool/MiddleSchool,,6
78530,Union-Endicott Ctl Sch Dist,78531,UnionEndicottHighSchool/HighSchool,,3
78619,Lakeville Area Schools - Classlink,78679,Lake Marion Elementary School,,2
78619,Lakeville Area Schools - Classlink,78821,Lakeview Elementary School,,1
78619,Lakeville Area Schools - Classlink,78682,Lakeville North High School,,5
78619,Lakeville Area Schools - Classlink,78681,Lakeville Online Academy High School,,2
78619,Lakeville Area Schools - Classlink,78684,Lakeville Online Academy Middle School,,1
78619,Lakeville Area Schools - Classlink,78676,Lakeville South High School,,7
78619,Lakeville Area Schools - Classlink,78678,McGuire Middle School,,2
78619,Lakeville Area Schools - Classlink,78675,Oak Hills Elementary School,,1
78621,Kirkwood School District - Classlink,78694,ASC,,10
78621,Kirkwood School District - Classlink,78692,Keysor Elementary,,1
78621,Kirkwood School District - Classlink,78690,Kirkwood High School,1684,148
78621,Kirkwood School District - Classlink,78686,Nipher Middle School,854,85
78621,Kirkwood School District - Classlink,78693,North Glendale Elementary,,4
78621,Kirkwood School District - Classlink,78691,North Middle School,694,77
78621,Kirkwood School District - Classlink,78687,Robinson Elementary,,2
78621,Kirkwood School District - Classlink,78688,Tillman Elementary,,3
78621,Kirkwood School District - Classlink,78689,Westchester Elementary,,4
78650,South Sioux City CSD 22-0011,78651,South Sioux City High School,460,2
78929,Duchesne Academy of the Sacred Heart,78930,Duchesne Academy of the Sacred Heart,159,5
79264,Olentangy Local School District (OH),79361,Olentangy Berkshire Middle School,1,
79264,Olentangy Local School District (OH),79364,Olentangy Berlin High School,108,5
79264,Olentangy Local School District (OH),79370,Olentangy Berlin Middle School,2,1
79264,Olentangy Local School District (OH),79366,Olentangy High School,76,4
79264,Olentangy Local School District (OH),79376,Olentangy Hyatts Middle School,1,
79264,Olentangy Local School District (OH),79368,Olentangy Liberty High School,83,5
79264,Olentangy Local School District (OH),79378,Olentangy Liberty Middle School,28,1
79264,Olentangy Local School District (OH),79372,Olentangy Orange High School,94,4
79264,Olentangy Local School District (OH),79374,Olentangy Orange Middle School,,1
79264,Olentangy Local School District (OH),79362,Olentangy Shanahan Middle School,26,1
79278,Paradise Valley Unified School District,79279,Paradise Valley High School,,2
79278,Paradise Valley Unified School District,79280,Pinnacle High School,42,1
