districtId,districtName,schoolId,schoolName
"59506","Belmont Redwood Shores USD2023-08-03 18:25:07.12","",""
"58704","Cupertino Union School District2023-08-03 16:44:12.521","",""
"58397","Township High School District 2142023-08-03 16:43:53.6","",""
"59430","Alhambra Unified School District2023-08-03 14:32:48.074","",""
"59149","West Covina Unified School District2023-07-28 16:57:22.333","",""
"59340","Palo Alto USD2023-07-28 15:42:27.472","",""
"59644","Clovis Unified School District","",""
"59433","Montabella Community Schools2023-07-25 15:14:02.91","",""
"59543","Kirkwood School District2023-07-24 14:42:26.189","",""
"59366","Klett World Languages Internal Team2023-07-18 14:51:51.269","",""
"59428","Georgetown Day School2023-07-17 18:09:00.614","",""
"59445","St. Albert the Great2023-07-17 18:08:39.612","",""
"59447","Issaquah School District 4112023-07-17 18:08:33.293","",""
"59448","Santa Rosa Junior College2023-07-17 18:08:29.089","",""
"59449","Neenah Lutheran School2023-07-17 18:08:24.649","",""
"59444","St. John Paul II High School","",""
"59440","Christ Church Episcopal School","",""
"59439","New Orleans Center for Creative Arts (LA)","",""
"59438","Lausanne Collegiate School","",""
"59435","All Saints Catholic Academy","",""
"59431","International School of Boston","",""
"59429","Platte County School District 1","",""
"59424","Test District 17 Jul","59425","TestDSchool 17 Jul"
"59163","San Francisco Unified School District","",""
"59138","St. Helena Unified School District","",""
"57963","Alphabet School District","",""
"58842","Walden School","",""
"58317","MB District","61465","MBSCHOOL"
"56826","SUSHI","",""
"56232","Sales Demo District","56233","School A"
"56232","Sales Demo District","56234","School B"
"56232","Sales Demo District","56943","School C"
"__NO_DISTRICT__","No Parent District","80859","Community Consolidated School District 21"
"__NO_DISTRICT__","No Parent District","80904","St. Thomas Aquinas High School (NJ)"
"__NO_DISTRICT__","No Parent District","74217","Old Saybrook Public Schools (CT)"
"__NO_DISTRICT__","No Parent District","80866","Old Saybrook Middle School (CT)2025-08-29 22:20:14.147"
"__NO_DISTRICT__","No Parent District","80863","Idaho State University (ID)"
"__NO_DISTRICT__","No Parent District","80706","Community Consolidated School District 152025-08-29 19:00:26.106"
"__NO_DISTRICT__","No Parent District","80851","The School Board of Levy County (FL) DEMO"
"__NO_DISTRICT__","No Parent District","80828","Santa Rosa County District Schools (FL) DEMO"
"__NO_DISTRICT__","No Parent District","80731","College of William & Mary (VA)"
"__NO_DISTRICT__","No Parent District","67136","old16270-16270-Lake Forest Academy IL"
"__NO_DISTRICT__","No Parent District","70891","16297-Canvas Gilman School"
"__NO_DISTRICT__","No Parent District","80709","Hamilton College (NY)"
"__NO_DISTRICT__","No Parent District","80708","Bates College (ME)"
"__NO_DISTRICT__","No Parent District","80656","University of Scranton (PA)"
"__NO_DISTRICT__","No Parent District","80655","Connecticut College (CT)"
"__NO_DISTRICT__","No Parent District","80654","Lincoln-Sudbury Regional High School2025-08-22 22:30:47.813"
"__NO_DISTRICT__","No Parent District","80653","Gehlen Catholic School2025-08-22 21:48:12.692"
"__NO_DISTRICT__","No Parent District","80652","Our Lady of Lourdes School (MO)"
"__NO_DISTRICT__","No Parent District","71503","16251-Vallejo High School"
"__NO_DISTRICT__","No Parent District","71504","16251-Jesse Bethel High School"
"__NO_DISTRICT__","No Parent District","71505","16251-Hogan Middle School"
"__NO_DISTRICT__","No Parent District","71506","16251-Independent Study Academy"
"__NO_DISTRICT__","No Parent District","59161","16250-Mishawaka High School2023-07-06 17:57:46.883"
"__NO_DISTRICT__","No Parent District","61852","16249-Milford High School"
"__NO_DISTRICT__","No Parent District","80625","Loomis Chaffee School2025-08-22 15:22:09.106"
"__NO_DISTRICT__","No Parent District","80589","Huntington Beach Union High School District - Canvas"
"__NO_DISTRICT__","No Parent District","80613","Commonwealth University PA - Mansfield (PA)"
"__NO_DISTRICT__","No Parent District","79628","16187-Parkland School District PA"
"__NO_DISTRICT__","No Parent District","66380","Great Neck Public Schools"
"__NO_DISTRICT__","No Parent District","80485","University of Southern Indiana (IN)"
"__NO_DISTRICT__","No Parent District","80479","The Citadel (SC)"
"__NO_DISTRICT__","No Parent District","80477","Vassar College (NY)"
"__NO_DISTRICT__","No Parent District","80450","Berkeley City College (CA)"
"__NO_DISTRICT__","No Parent District","80344","Houghton University (NY)"
"__NO_DISTRICT__","No Parent District","80333","Brevard Public Schools DEMO"
"__NO_DISTRICT__","No Parent District","80285","Colgate University (NY)"
"__NO_DISTRICT__","No Parent District","80256","Lehigh University (PA)"
"__NO_DISTRICT__","No Parent District","73528","University of California Berkeley (CA)"
"__NO_DISTRICT__","No Parent District","80252","University of Notre Dame (IN)"
"__NO_DISTRICT__","No Parent District","70266","Episcopal Day School (GA)2025-08-12 12:55:31.495"
"__NO_DISTRICT__","No Parent District","80203","Temple University"
"__NO_DISTRICT__","No Parent District","80191","Los Gatos High School (CA)2025-08-11 19:35:31.991"
"__NO_DISTRICT__","No Parent District","75728","Los Gatos-Saratoga Joint Union High School District - Canvas"
"__NO_DISTRICT__","No Parent District","80193","The New School NYC"
"__NO_DISTRICT__","No Parent District","80124","Chapman University (CA)"
"__NO_DISTRICT__","No Parent District","80097","West Allegheny School District"
"__NO_DISTRICT__","No Parent District","80040","Gehlen Catholic Schools IA"
"__NO_DISTRICT__","No Parent District","79929","Carthage Central School District (NY)"
"__NO_DISTRICT__","No Parent District","76134","Aurora Central High School2025-08-05 22:01:12.253"
"__NO_DISTRICT__","No Parent District","76133","Hinkley High School2025-08-05 22:01:06.826"
"__NO_DISTRICT__","No Parent District","76139","Charles Burrell Visual and Performing Arts 9-122025-08-05 22:00:57.367"
"__NO_DISTRICT__","No Parent District","79887","School of the Art Institute of Chicago (IL)"
"__NO_DISTRICT__","No Parent District","79878","Ankeny Community School District IA"
"__NO_DISTRICT__","No Parent District","79843","University of Central Oklahoma"
"__NO_DISTRICT__","No Parent District","79704","Michigan State University (MI)"
"__NO_DISTRICT__","No Parent District","73331","15812-Shawnee Mission North High"
"__NO_DISTRICT__","No Parent District","73332","15812-Shawnee Mission East High"
"__NO_DISTRICT__","No Parent District","73333","15812-Shawnee Mission West High"
"__NO_DISTRICT__","No Parent District","73334","15812-Shawnee Mission South High"
"__NO_DISTRICT__","No Parent District","73335","15812-Shawnee Mission Northwest High"
"__NO_DISTRICT__","No Parent District","73336","15812-Indian Hills Middle"
"__NO_DISTRICT__","No Parent District","73337","15812-Trailridge Middle"
"__NO_DISTRICT__","No Parent District","79499","15812-Westridge Middle"
"__NO_DISTRICT__","No Parent District","79500","15812-Indian Woods Middle"
"__NO_DISTRICT__","No Parent District","79501","15812-Hocker Grove Middle"
"__NO_DISTRICT__","No Parent District","79646","University of South Alabama (AL)"
"__NO_DISTRICT__","No Parent District","79643","Appalachian State University"
"__NO_DISTRICT__","No Parent District","79633","Horace Mann School NY"
"__NO_DISTRICT__","No Parent District","79598","University of Virginia"
"__NO_DISTRICT__","No Parent District","79479","Roncalli High School (IN)"
"__NO_DISTRICT__","No Parent District","79474","North Central College (IL)"
"__NO_DISTRICT__","No Parent District","79421","College of Charleston"
"__NO_DISTRICT__","No Parent District","78849","15740-Horizon High School"
"__NO_DISTRICT__","No Parent District","78850","15740-~~ Community Ed School"
"__NO_DISTRICT__","No Parent District","78851","15740-PVOnline School"
"__NO_DISTRICT__","No Parent District","78852","15740-Pinnacle High School"
"__NO_DISTRICT__","No Parent District","78853","15740-Sky Crossing Elementary School"
"__NO_DISTRICT__","No Parent District","78854","15740-~~ PV Schools Summer School"
"__NO_DISTRICT__","No Parent District","78855","15740-North Canyon High School"
"__NO_DISTRICT__","No Parent District","78856","15740-Paradise Valley High School"
"__NO_DISTRICT__","No Parent District","79355","Worcester Polytechnic Institute (MA)"
"__NO_DISTRICT__","No Parent District","79305","Community Unit School District 300 (IL) DEMO"
"__NO_DISTRICT__","No Parent District","79298","Shawnee Mission School District KS"
"__NO_DISTRICT__","No Parent District","79217","Kenyon College (OH)"
"__NO_DISTRICT__","No Parent District","79207","Gonzaga College High School - DC"
"__NO_DISTRICT__","No Parent District","79131","University of Pennsylvania (PA)"
"__NO_DISTRICT__","No Parent District","60959","15648-West Covina High School"
"__NO_DISTRICT__","No Parent District","79113","University of Washington Bothell (WA)"
"__NO_DISTRICT__","No Parent District","79076","Green Bay Area Public School District-CANVAS"
"__NO_DISTRICT__","No Parent District","79066","Mississippi State University"
"__NO_DISTRICT__","No Parent District","74324","15634-Granby Memorial Middle School"
"__NO_DISTRICT__","No Parent District","74325","15634-Granby Memorial High School"
"__NO_DISTRICT__","No Parent District","79026","University of Rochester (NY)"
"__NO_DISTRICT__","No Parent District","78931","Wofford College (SC)"
"__NO_DISTRICT__","No Parent District","58901","15558-Walden School of Louisville (KY)"
"__NO_DISTRICT__","No Parent District","78898","Johns Hopkins University (MD)"
"__NO_DISTRICT__","No Parent District","78895","Hanover College (IN)"
"__NO_DISTRICT__","No Parent District","78894","Vanderbilt University (TN)"
"__NO_DISTRICT__","No Parent District","78066","The Browning School - Canvas2025-06-27 15:20:20.411"
"__NO_DISTRICT__","No Parent District","78875","Poudre School District DEMO"
"__NO_DISTRICT__","No Parent District","78862","St. Thomas Aquinas High School NJ"
"__NO_DISTRICT__","No Parent District","78839","New York University Berlin (DEU)"
"__NO_DISTRICT__","No Parent District","78783","Mercy High School Burlingame - Schoology"
"__NO_DISTRICT__","No Parent District","78781","West Chester University (PA)"
"__NO_DISTRICT__","No Parent District","78661","St. Olaf College (MN)"
"__NO_DISTRICT__","No Parent District","73464","15505-Holten-Richmond Middle School"
"__NO_DISTRICT__","No Parent District","63927","15505-Main Street Middle School"
"__NO_DISTRICT__","No Parent District","63928","15505-Soledad High School"
"__NO_DISTRICT__","No Parent District","59647","15505-Carmel Valley Middle School"
"__NO_DISTRICT__","No Parent District","59650","15505-Earl Warren Middle School"
"__NO_DISTRICT__","No Parent District","59651","15505-San Dieguito Union High School District"
"__NO_DISTRICT__","No Parent District","59652","15505-Transfer School"
"__NO_DISTRICT__","No Parent District","59653","15505-Carmel Valley Middle School Supplemental"
"__NO_DISTRICT__","No Parent District","59654","15505-Oak Crest Middle School Supplemental"
"__NO_DISTRICT__","No Parent District","59655","15505-SDUHSD Inactives"
"__NO_DISTRICT__","No Parent District","59656","15505-Not Returning School"
"__NO_DISTRICT__","No Parent District","59657","15505-Pacific Trails Middle School"
"__NO_DISTRICT__","No Parent District","59660","15505-Diegueno Middle School"
"__NO_DISTRICT__","No Parent District","59662","15505-Oak Crest Middle School"
"__NO_DISTRICT__","No Parent District","59665","15505-San Dieguito Academy"
"__NO_DISTRICT__","No Parent District","59669","15505-Torrey Pines High School"
"__NO_DISTRICT__","No Parent District","59675","15505-Sunset High School"
"__NO_DISTRICT__","No Parent District","59676","15505-La Costa Canyon High School"
"__NO_DISTRICT__","No Parent District","59680","15505-Canyon Crest Academy"
"__NO_DISTRICT__","No Parent District","59682","15505-San Dieguito Summer School"
"__NO_DISTRICT__","No Parent District","59683","15505-Summer School - ESY"
"__NO_DISTRICT__","No Parent District","61119","15505-Online Learning Program Semester"
"__NO_DISTRICT__","No Parent District","61210","15505-Online Learning Program 4x4"
"__NO_DISTRICT__","No Parent District","58729","15505-San Dieguito HS Academy"
"__NO_DISTRICT__","No Parent District","61441","15505-Bill Reed Middle School"
"__NO_DISTRICT__","No Parent District","61442","15505-Lucile Erwin Middle School"
"__NO_DISTRICT__","No Parent District","61892","15505-Loveland High School"
"__NO_DISTRICT__","No Parent District","61893","15505-Harold Ferguson High School"
"__NO_DISTRICT__","No Parent District","61894","15505-Walt Clark Middle School"
"__NO_DISTRICT__","No Parent District","61895","15505-Thompson Valley High School"
"__NO_DISTRICT__","No Parent District","61896","15505-Turner Middle School"
"__NO_DISTRICT__","No Parent District","61897","15505-Mountain View High School"
"__NO_DISTRICT__","No Parent District","61898","15505-Berthoud High School"
"__NO_DISTRICT__","No Parent District","59885","15505-Palo Alto High"
"__NO_DISTRICT__","No Parent District","59887","15505-Henry M. Gunn High"
"__NO_DISTRICT__","No Parent District","60334","15505-Jane Lathrop Stanford Middle"
"__NO_DISTRICT__","No Parent District","60335","15505-Frank S. Greene Jr. Middle"
"__NO_DISTRICT__","No Parent District","60338","15505-Ellen Fletcher Middle"
"__NO_DISTRICT__","No Parent District","70729","15505-MOUNT VERNON HIGH SCHOOL"
"__NO_DISTRICT__","No Parent District","71096","15505-MOUNT BAKER MIDDLE SCHOOL"
"__NO_DISTRICT__","No Parent District","58716","15505-San Dieguito HS Academy2023-06-15 15:46:45.093"
"__NO_DISTRICT__","No Parent District","58719","15505-San Dieguito HS Academy2023-06-15 15:47:59.944"
"__NO_DISTRICT__","No Parent District","58727","15505-whatever2023-06-15 18:28:58.845"
"__NO_DISTRICT__","No Parent District","67197","15505-20631-Hope Christian School"
"__NO_DISTRICT__","No Parent District","67198","15505-20631-St. Matthew Lutheran School"
"__NO_DISTRICT__","No Parent District","67199","15505-20631-Plymouth Christian Academy"
"__NO_DISTRICT__","No Parent District","67200","15505-20631-Powers Catholic High School"
"__NO_DISTRICT__","No Parent District","67201","15505-20631-St. John Evangelist Catholic School"
"__NO_DISTRICT__","No Parent District","67202","15505-20631-St. Robert Bellarmine School"
"__NO_DISTRICT__","No Parent District","67203","15505-20631-St. John Vianney Catholic School"
"__NO_DISTRICT__","No Parent District","67204","15505-20631-Holy Rosary Catholic School"
"__NO_DISTRICT__","No Parent District","67205","15505-20631-Holy Family Catholic School"
"__NO_DISTRICT__","No Parent District","67206","15505-20631-St. Thomas More Academy"
"__NO_DISTRICT__","No Parent District","67207","15505-20631-Faith Baptist School"
"__NO_DISTRICT__","No Parent District","67208","15505-20631-Most Holy Trinity Catholic School"
"__NO_DISTRICT__","No Parent District","67209","15505-20631-St. Mary Cathedral Gaylord"
"__NO_DISTRICT__","No Parent District","67210","15505-20631-OMS Seated Pre-enrollment"
"__NO_DISTRICT__","No Parent District","67211","15505-20631-OVA Pre-enrollment"
"__NO_DISTRICT__","No Parent District","67212","15505-20631-Clear Lake Elementary"
"__NO_DISTRICT__","No Parent District","67213","15505-20631-Oxford Bridges High School"
"__NO_DISTRICT__","No Parent District","67214","15505-20631-Daniel Axford Elementary"
"__NO_DISTRICT__","No Parent District","67215","15505-20631-Oxford High School"
"__NO_DISTRICT__","No Parent District","67216","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","67217","15505-20631-Genesee Christian School"
"__NO_DISTRICT__","No Parent District","67218","15505-20631-Lutheran High School-Westland"
"__NO_DISTRICT__","No Parent District","67219","15505-20631-Oakland Christian School"
"__NO_DISTRICT__","No Parent District","67220","15505-20631-Oxford Virtual Academy"
"__NO_DISTRICT__","No Parent District","67221","15505-20631-Online Learning"
"__NO_DISTRICT__","No Parent District","67361","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","67658","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","67943","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","70980","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","71446","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","71722","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","71792","15505-20631-St. Mary Lake Leelanau School"
"__NO_DISTRICT__","No Parent District","71877","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","71878","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","72063","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","72177","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","72178","15505-20631-Oxford Middle School"
"__NO_DISTRICT__","No Parent District","59549","15505-West High School2023-07-25 21:04:47.697"
"__NO_DISTRICT__","No Parent District","59550","15505-South High School2023-07-25 21:04:37.948"
"__NO_DISTRICT__","No Parent District","59551","15505-North High School2023-07-25 21:04:30.777"
"__NO_DISTRICT__","No Parent District","59878","15505-Kirkwood High School"
"__NO_DISTRICT__","No Parent District","59889","15505-North Middle School"
"__NO_DISTRICT__","No Parent District","59890","15505-Westchester Elementary"
"__NO_DISTRICT__","No Parent District","59893","15505-Kirkwood Early Childhood"
"__NO_DISTRICT__","No Parent District","59894","15505-Robinson Elementary"
"__NO_DISTRICT__","No Parent District","59895","15505-North Glendale Elementary"
"__NO_DISTRICT__","No Parent District","59896","15505-Tillman Elementary"
"__NO_DISTRICT__","No Parent District","59897","15505-SSD Separate Placement"
"__NO_DISTRICT__","No Parent District","59898","15505-Nipher Middle School"
"__NO_DISTRICT__","No Parent District","59899","15505-Keysor Elementary"
"__NO_DISTRICT__","No Parent District","59900","15505-ASC"
"__NO_DISTRICT__","No Parent District","59901","15505-Default District Office (Auto-generated)"
"__NO_DISTRICT__","No Parent District","71069","15505-15505-Lakeville North High School"
"__NO_DISTRICT__","No Parent District","71070","15505-15505-Lakeville South High School"
"__NO_DISTRICT__","No Parent District","71073","15505-15505-Lakeville Online Academy High School"
"__NO_DISTRICT__","No Parent District","76955","15505-Lakeville Pathways Academy"
"__NO_DISTRICT__","No Parent District","78490","San Francisco Day School"
"__NO_DISTRICT__","No Parent District","78571","Baltimore County Public Schools2025-06-11 21:34:38.98"
"__NO_DISTRICT__","No Parent District","78554","School District of Palm Beach County (FL) French DEMO"
"__NO_DISTRICT__","No Parent District","78501","Grace College (IN)"
"__NO_DISTRICT__","No Parent District","78499","School District of Palm Beach County (FL) DEMO"
"__NO_DISTRICT__","No Parent District","78498","John Jay College of Criminal Justice (NY)"
"__NO_DISTRICT__","No Parent District","78496","Santa Rosa Junior College (CA)"
"__NO_DISTRICT__","No Parent District","78483","Carleton University (ON)"
"__NO_DISTRICT__","No Parent District","78456","Schoology Support Ticket - LTI 1.3 Testing Tool"
"__NO_DISTRICT__","No Parent District","78455","University of Toronto (ON)"
"__NO_DISTRICT__","No Parent District","78440","Grinnell College (IA)"
"__NO_DISTRICT__","No Parent District","54800","Google Classroom Test School"
"__NO_DISTRICT__","No Parent District","78425","City Colleges of Chicago (IL)"
"__NO_DISTRICT__","No Parent District","78351","University at Buffalo (NY)"
"__NO_DISTRICT__","No Parent District","78325","Indiana University of Pennsylvania (PA)"
"__NO_DISTRICT__","No Parent District","78310","University of St. Thomas (MN)"
"__NO_DISTRICT__","No Parent District","78299","Franklin and Marshall College (PA)"
"__NO_DISTRICT__","No Parent District","78293","Tulane University (LA)"
"__NO_DISTRICT__","No Parent District","78213","Gregory-Portland Independent School District DEMO (TX)"
"__NO_DISTRICT__","No Parent District","78199","Austin Peay State University"
"__NO_DISTRICT__","No Parent District","78172","College of the Holy Cross (MA)"
"__NO_DISTRICT__","No Parent District","78166","Brown University (RI)"
"__NO_DISTRICT__","No Parent District","78161","Lawrence University (WI)"
"__NO_DISTRICT__","No Parent District","78154","Macalester College (MN)"
"__NO_DISTRICT__","No Parent District","78149","Butler University (IN)"
"__NO_DISTRICT__","No Parent District","78144","Massachusetts Institute of Technology (MA)"
"__NO_DISTRICT__","No Parent District","77943","East Carolina University (NC)"
"__NO_DISTRICT__","No Parent District","77942","Milwaukee School of Engineering (WI)"
"__NO_DISTRICT__","No Parent District","77927","Punahou School (HI) - Canvas"
"__NO_DISTRICT__","No Parent District","77839","University of Cincinnati (OH)"
"__NO_DISTRICT__","No Parent District","77808","University of North Georgia - Dahlonega (GA)"
"__NO_DISTRICT__","No Parent District","77796","Bowdoin College (ME)"
"__NO_DISTRICT__","No Parent District","77794","University of Southern Mississippi"
"__NO_DISTRICT__","No Parent District","77666","University of Delaware (DE)"
"__NO_DISTRICT__","No Parent District","77616","Davidson College (NC)"
"__NO_DISTRICT__","No Parent District","77576","Washington University in St. Louis"
"__NO_DISTRICT__","No Parent District","69726","Newton Public Schools"
"__NO_DISTRICT__","No Parent District","70356","University of Pittsburgh2025-04-14 20:07:54.512"
"__NO_DISTRICT__","No Parent District","77456","University of Pittsburgh (PA)2025-04-14 20:06:21.546"
"__NO_DISTRICT__","No Parent District","77440","West Chicago Community High School (IL)"
"__NO_DISTRICT__","No Parent District","77388","Black Hills State University"
"__NO_DISTRICT__","No Parent District","77300","The International School Nido de Aguilas"
"__NO_DISTRICT__","No Parent District","59462","Klett World Languages Internal Team"
"__NO_DISTRICT__","No Parent District","77221","Bethel University"
"__NO_DISTRICT__","No Parent District","77193","New York University (NY)"
"__NO_DISTRICT__","No Parent District","77192","The Ohio State University (OH)"
"__NO_DISTRICT__","No Parent District","77184","University of Washington - WA"
"__NO_DISTRICT__","No Parent District","77061","Rochester Institute of Technology (NY)"
"__NO_DISTRICT__","No Parent District","76853","Derby Unified School District 260 - Canvas"
"__NO_DISTRICT__","No Parent District","76523","Derby Unified School District 260 - Canvas2025-03-20 15:06:29.274"
"__NO_DISTRICT__","No Parent District","75776","22071-Derby Middle School"
"__NO_DISTRICT__","No Parent District","75777","22071-Derby High School"
"__NO_DISTRICT__","No Parent District","75779","22071-Derby North Middle School"
"__NO_DISTRICT__","No Parent District","76597","Swarthmore College"
"__NO_DISTRICT__","No Parent District","76419","Prince William County Public School UAT"
"__NO_DISTRICT__","No Parent District","60386","21729-Ballard High"
"__NO_DISTRICT__","No Parent District","60553","21729-Eastern High"
"__NO_DISTRICT__","No Parent District","60935","21729-Mill Creek Elementary"
"__NO_DISTRICT__","No Parent District","60936","21729-Rutherford Elementary"
"__NO_DISTRICT__","No Parent District","60937","21729-Grace M. James Academy of Excellence"
"__NO_DISTRICT__","No Parent District","71255","21729-Hawthorne Elementary"
"__NO_DISTRICT__","No Parent District","75911","DEMO - Tempe Union High School District (AZ)"
"__NO_DISTRICT__","No Parent District","75814","Canvas Sandbox KWL Demo 2025"
"__NO_DISTRICT__","No Parent District","69206","Rabun Gap-Nacoochee School"
"__NO_DISTRICT__","No Parent District","75615","Lafayette College"
"__NO_DISTRICT__","No Parent District","74711","Klett World Languages Demo Academy 2"
"__NO_DISTRICT__","No Parent District","74647","KWL Florida Adoption"
"__NO_DISTRICT__","No Parent District","61617","21421-21421-St. Luke's School"
"__NO_DISTRICT__","No Parent District","74183","Hollow Rock-Bruceton Special School District"
"__NO_DISTRICT__","No Parent District","74275","Southern Berkshire Regional Test School"
"__NO_DISTRICT__","No Parent District","74219","Binghamton University"
"__NO_DISTRICT__","No Parent District","68678","21340-Schoology Sandbox"
"__NO_DISTRICT__","No Parent District","74044","Wallingford-Swarthmore School PA"
"__NO_DISTRICT__","No Parent District","73993","Columbia University"
"__NO_DISTRICT__","No Parent District","55194","Klett World Languages Demo Academy"
"__NO_DISTRICT__","No Parent District","73985","Class Management Training"
"__NO_DISTRICT__","No Parent District","73847","Loyola Blakefield High School"
"__NO_DISTRICT__","No Parent District","72743","University of California Berkeley2024-11-20 21:25:11.497"
"__NO_DISTRICT__","No Parent District","73780","University of Oregon"
"__NO_DISTRICT__","No Parent District","73527","Culpeper County Public Schools -- Lotterhos"
"__NO_DISTRICT__","No Parent District","73754","Paradise Valley USD DEMO"
"__NO_DISTRICT__","No Parent District","72294","21189-Oxford Community Schools - Schoology"
"__NO_DISTRICT__","No Parent District","73532","City of St Charles School District R6 MO"
"__NO_DISTRICT__","No Parent District","73584","GC School"
"__NO_DISTRICT__","No Parent District","68630","21164-St. Charles West High School"
"__NO_DISTRICT__","No Parent District","68631","21164-Hardin Middle School"
"__NO_DISTRICT__","No Parent District","68632","21164-St. Charles High School"
"__NO_DISTRICT__","No Parent District","73305","Cranston High School East"
"__NO_DISTRICT__","No Parent District","73291","Wayne State University"
"__NO_DISTRICT__","No Parent District","73219","Prince George's County Public Schools"
"__NO_DISTRICT__","No Parent District","72746","Western Kentucky University"
"__NO_DISTRICT__","No Parent District","72745","Mount Holyoke College"
"__NO_DISTRICT__","No Parent District","72669","Portland State University"
"__NO_DISTRICT__","No Parent District","72636","Duke University"
"__NO_DISTRICT__","No Parent District","72432","Oakwood Middle School"
"__NO_DISTRICT__","No Parent District","72194","Pioneer Academy NJ"
"__NO_DISTRICT__","No Parent District","72139","Magic School Noida 2"
"__NO_DISTRICT__","No Parent District","72049","Mount Vernon School District 320 - Canvas"
"__NO_DISTRICT__","No Parent District","72007","Francis W. Parker School"
"__NO_DISTRICT__","No Parent District","71964","Gradepassback Demo School"
"__NO_DISTRICT__","No Parent District","71564","Whitman College"
"__NO_DISTRICT__","No Parent District","61481","20311-Sacramento Accelerated Academy"
"__NO_DISTRICT__","No Parent District","61482","20311-The Met High School"
"__NO_DISTRICT__","No Parent District","61483","20311-West Campus HS"
"__NO_DISTRICT__","No Parent District","61484","20311-Rosemont HS"
"__NO_DISTRICT__","No Parent District","61485","20311-Arthur A. Benjamin Health Profes"
"__NO_DISTRICT__","No Parent District","61486","20311-Sam Brannan MS"
"__NO_DISTRICT__","No Parent District","61487","20311-John F Kennedy HS"
"__NO_DISTRICT__","No Parent District","61488","20311-George W. Carver SAS"
"__NO_DISTRICT__","No Parent District","61489","20311-C K McClatchy HS"
"__NO_DISTRICT__","No Parent District","61490","20311-Hiram W Johnson HS"
"__NO_DISTRICT__","No Parent District","61491","20311-Luther Burbank HS"
"__NO_DISTRICT__","No Parent District","61492","20311-Capital City School"
"__NO_DISTRICT__","No Parent District","61493","20311-School of Engineering and Scienc"
"__NO_DISTRICT__","No Parent District","61494","20311-American Legion HS"
"__NO_DISTRICT__","No Parent District","62082","20311-New Tech High"
"__NO_DISTRICT__","No Parent District","63070","20311-Umoja International Academy"
"__NO_DISTRICT__","No Parent District","71499","Colorado Christian University2024-09-03 21:38:01.321"
"__NO_DISTRICT__","No Parent District","71485","MB Test School"
"__NO_DISTRICT__","No Parent District","66645","Waukee Community School District-FD-20171"
"__NO_DISTRICT__","No Parent District","67343","The Langley School"
"__NO_DISTRICT__","No Parent District","70937","Northwest School"
"__NO_DISTRICT__","No Parent District","70747","Loudoun County Public Schools2024-08-21 13:46:10.063"
"__NO_DISTRICT__","No Parent District","66504","Williamsville High School"
"__NO_DISTRICT__","No Parent District","70849","Latin School of Chicago IL"
"__NO_DISTRICT__","No Parent District","70543","St. Joseph Public Schools"
"__NO_DISTRICT__","No Parent District","70355","St. Agnes Academy"
"__NO_DISTRICT__","No Parent District","70353","University of Pittsburgh2024-08-13 13:35:48.875"
"__NO_DISTRICT__","No Parent District","70331","Virginia Military Institute"
"__NO_DISTRICT__","No Parent District","70303","Tufts University"
"__NO_DISTRICT__","No Parent District","70286","University of Arkansas"
"__NO_DISTRICT__","No Parent District","69730","Yale University"
"__NO_DISTRICT__","No Parent District","69727","University of Georgia"
"__NO_DISTRICT__","No Parent District","67746","La Junta Jr-Sr High School"
"__NO_DISTRICT__","No Parent District","69645","Northeastern University"
"__NO_DISTRICT__","No Parent District","69426","Sales KWL School"
"__NO_DISTRICT__","No Parent District","69137","Schoology Demo Sandbox2024-08-01 17:51:34.271"
"__NO_DISTRICT__","No Parent District","69114","KWL Middle School2024-08-01 11:42:12.427"
"__NO_DISTRICT__","No Parent District","69113","School Demo2024-08-01 11:42:04.576"
"__NO_DISTRICT__","No Parent District","69090","Klett World Languages Academy Canada"
"__NO_DISTRICT__","No Parent District","55976","Jefferson County Public Schools2024-07-31 17:08:24.951"
"__NO_DISTRICT__","No Parent District","69066","Louisville Collegiate School"
"__NO_DISTRICT__","No Parent District","68806","LTI 1.3 Brightspace D2L Sandbox"
"__NO_DISTRICT__","No Parent District","68764","Carleton College"
"__NO_DISTRICT__","No Parent District","68517","Seton Hill University"
"__NO_DISTRICT__","No Parent District","68760","Seton Hill University2024-07-23 20:04:30.73"
"__NO_DISTRICT__","No Parent District","68728","University of Rhode Island"
"__NO_DISTRICT__","No Parent District","68727","Cranston East High School"
"__NO_DISTRICT__","No Parent District","68726","North Kingstown High School"
"__NO_DISTRICT__","No Parent District","68725","University of Pittsburgh"
"__NO_DISTRICT__","No Parent District","68724","University of Massachusetts Amherst"
