"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
68589,"Loudoun County Public Schools (VA)",70826,"Potomac Falls HS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70827,"River Bend MS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70829,"Riverside HS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70828,"Rock Ridge HS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70833,"Seneca Ridge MS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70832,"Smart's Mill MS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70830,"Stone Bridge HS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70831,"Stone Hill MS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70836,"Trailside MS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70835,"Tuscarora HS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70878,"Virtual Distance Learning",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70877,"Virtual Loudoun HS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",80246,"Watson Mountain MS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70838,"Willard MS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",70837,"Woodgrove HS",,,,,,,,,,,
68589,"Loudoun County Public Schools (VA)",,,,,"PO_60427_PDNeu1textbook","2024-08-20","2029-07-01",10598,126,"Portfolio Deutsch Neu, Level 1 - Textbook",141,15,"{""District Admin"":1,""School Administrator"":33,""School Teacher"":24,""School Student"":68}"
68589,"Loudoun County Public Schools (VA)",,,,,"PO_60427_PDNeu2textbook","2024-08-20","2029-07-01",12562,82,"Portfolio Deutsch Neu, Level 2 - Textbook",92,10,"{""District Admin"":1,""School Administrator"":33,""School Teacher"":22,""School Student"":26}"
68589,"Loudoun County Public Schools (VA)",,,,,"PO_60427_PDNeu3-4textbook","2024-08-20","2029-07-01",5136,88,"Portfolio Deutsch Neu, Level 3/4 - Textbook",99,11,"{""District Admin"":1,""School Administrator"":33,""School Teacher"":23,""School Student"":31}"
81246,"Baldwinsville Central School District (NY)",81251,"CHARLES W. BAKER HS",,,,,,,,,,,
81246,"Baldwinsville Central School District (NY)",81252,"THEODORE R. DURGEE JHS",,,,,,,,,,,
81246,"Baldwinsville Central School District (NY)",,,,,"PO26-01569_BaldwinsvilleCSD_NY_KlasseB1Workbook","2025-09-15","2026-10-19",66,5,"Klasse! B1 - The KWL Hub Workbook for Students ",5,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1}"
81246,"Baldwinsville Central School District (NY)",,,,,"PO26-01569_BaldwinsvilleCSD_NY_KlasseB1TeacherOnly","2025-09-15","2026-10-19",8,6,"Klasse! B1 - The KWL Hub for Teachers, Klasse! B1 - The KWL Hub Textbook for Students , Klasse! B1 - The KWL Hub Workbook for Students ",7,1,"{""District Admin"":3,""School Administrator"":2,""School Teacher"":1}"
81139,"Shore Regional High School District NJ",81250,"Shore Regional High School",,,,,,,,,,,
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_RepFrancophones1","2025-09-16","2030-09-01",115,4,"Reporters francophones 1",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_RepFrancophones2","2025-09-16","2030-09-01",115,4,"Reporters francophones 2",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_RepFrancophones3","2025-09-16","2030-09-01",71,2,"Reporters francophones 3",2,0,"{""District Admin"":2}"
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_Reporteros1","2025-09-16","2030-09-01",200,5,"Reporteros 1",5,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2}"
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_Reporteros2","2025-09-16","2030-09-01",392,6,"Reporteros 2 ",6,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":3}"
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_Reporteros3","2025-09-16","2030-09-01",227,5,"Reporteros 3",5,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2}"
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_Reporteros4","2025-09-16","2030-09-01",62,5,"Reporteros 4",5,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2}"
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_Davvero1","2025-09-16","2030-09-01",116,20,"Davvero 1",20,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2,""School Student"":15}"
81139,"Shore Regional High School District NJ",,,,,"PO-26-00143_ShoreRegionalHS_NJ_TodoParaTodos","2025-09-16","2030-09-01",35,5,"Todo para todos",5,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2}"
80480,"The Greene School (FL)",80514,"The Greene School",,,,,,,,,,,
80480,"The Greene School (FL)",,,,,"PO_ZQ006103_GeneracionAP","2025-08-19","2026-09-22",10,6,"Generación AP®",6,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":3}"
80480,"The Greene School (FL)",,,,,"PO_ZQ006168_Reporteros1","2025-08-19","2026-09-22",26,23,"Reporteros 1",23,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":2,""School Student"":19}"
80480,"The Greene School (FL)",,,,,"PO_ZQ006168_Reporteros2","2025-08-19","2026-09-22",30,18,"Reporteros 2 ",18,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":15}"
80480,"The Greene School (FL)",,,,,"PO_ZQ006168_Reporteros3","2025-08-19","2026-09-22",9,7,"Reporteros 3",7,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":2,""School Student"":3}"
79486,"Schertz-Cibolo-Universal City Independent School District (TX)",79507,"BYRON P. STEELE II HIGH SCHOOL",,,,,,,,,,,
79486,"Schertz-Cibolo-Universal City Independent School District (TX)",79506,"SAMUEL CLEMENS HIGH SCHOOL",,,,,,,,,,,
79486,"Schertz-Cibolo-Universal City Independent School District (TX)",,,,,"PO_4102500014_PDN1textbook","2025-07-31","2026-09-03",167,144,"Portfolio Deutsch Neu, Level 1 - Textbook",145,1,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2,""School Student"":138}"
79486,"Schertz-Cibolo-Universal City Independent School District (TX)",,,,,"PO_4102500014_PDN2textbook","2025-07-31","2026-09-03",96,36,"Portfolio Deutsch Neu, Level 2 - Textbook",36,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2,""School Student"":30}"
79486,"Schertz-Cibolo-Universal City Independent School District (TX)",,,,,"PO_4102500014_PDN1_teachermaterials_3yr","2025-08-11","2028-11-22",6,6,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook",6,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2}"
79486,"Schertz-Cibolo-Universal City Independent School District (TX)",,,,,"PO_4102500014_PDN2_teachermaterials_3yr","2025-08-11","2028-11-22",6,6,"Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook",6,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":2}"
78619,"Lakeville Area Schools - Classlink",78682,"Lakeville North High School",,,,,,,,,,,
78619,"Lakeville Area Schools - Classlink",81454,"Lakeville North High School",,,,,,,,,,,
78619,"Lakeville Area Schools - Classlink",78681,"Lakeville Online Academy High School",,,,,,,,,,,
78619,"Lakeville Area Schools - Classlink",78684,"Lakeville Online Academy Middle School",,,,,,,,,,,
78619,"Lakeville Area Schools - Classlink",78683,"Lakeville Pathways Academy",,,,,,,,,,,
78619,"Lakeville Area Schools - Classlink",78676,"Lakeville South High School",,,,,,,,,,,
78619,"Lakeville Area Schools - Classlink",,,,,"PO_ P260019_LakevilleAreaSchools_Reporteros1","2025-06-18","2031-07-01",4396,670,"Reporteros 1",765,95,"{""District Admin"":1,""School Administrator"":3,""School Teacher"":6,""School Student"":660}"
78619,"Lakeville Area Schools - Classlink",,,,,"PO_P260019_LakevilleAreaSchools_Reporteros2","2025-06-18","2031-07-01",3974,596,"Reporteros 2 ",600,4,"{""District Admin"":1,""School Administrator"":3,""School Teacher"":7,""School Student"":585}"
78924,"Peshtigo School District (WI)",80845,"Peshtigo High School",,,,,,,,,,,
78924,"Peshtigo School District (WI)",80846,"Peshtigo Middle School",,,,,,,,,,,
78924,"Peshtigo School District (WI)",,,,,"PO8002526016_ PeshtigoSD_Reporteros1A","2025-07-01","2028-08-01",122,43,"Reporteros 1A",43,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1,""School Student"":38}"
78924,"Peshtigo School District (WI)",,,,,"PO8002526016_ PeshtigoSD_Reporteros1B","2025-07-01","2028-08-01",122,3,"Reporteros 1B",3,0,"{""District Admin"":3}"
78924,"Peshtigo School District (WI)",,,,,"PO8002526016_ PeshtigoSD_Reporteros2","2025-07-01","2028-08-01",122,18,"Reporteros 2 ",18,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1,""School Student"":13}"
78924,"Peshtigo School District (WI)",,,,,"PO8002526016_ PeshtigoSD_Reporteros3","2025-07-01","2028-08-01",122,3,"Reporteros 3",3,0,"{""District Admin"":3}"
78924,"Peshtigo School District (WI)",,,,,"PO8002526016_ PeshtigoSD_Gen.AP","2025-07-01","2028-08-01",73,5,"Generación AP®",5,0,"{""District Admin"":3,""School Administrator"":1,""School Teacher"":1}"
80433,"Northfield Public School District (ISD 659)",80434,"NORTHFIELD HIGH SCHOOL",,,,,,,,,,,
80433,"Northfield Public School District (ISD 659)",,,,,"SO-64164_PILOT_NorthfieldPSD_MN_RepFrancophones1","2025-08-19","2026-06-14",35,31,"Reporters francophones 1",31,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1,""School Student"":27}"
80433,"Northfield Public School District (ISD 659)",,,,,"SO-64164_PILOT_NorthfieldPSD_MN_RepFrancophones2","2025-08-19","2026-06-14",32,30,"Reporters francophones 2",30,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1,""School Student"":26}"
80433,"Northfield Public School District (ISD 659)",,,,,"SO-64164_PILOT_NorthfieldPSD_MN_DasReporterteam1","2025-08-19","2026-06-14",77,62,"Das Reporterteam 1",62,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1,""School Student"":58}"
80433,"Northfield Public School District (ISD 659)",,,,,"SO-64164_PILOT_NorthfieldPSD_MN_DasReporterteam2","2025-08-19","2026-06-14",64,55,"Das Reporterteam 2",55,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1,""School Student"":51}"
80282,"West Covina USD",80283,"West Covina High School",,,,,,,,,,,
80282,"West Covina USD",,,,,"PO_24-00481_Reporteros1_Classlink_2025-26","2025-08-12","2026-09-15",115,14,"Reporteros 1",14,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":3,""School Student"":9}"
80282,"West Covina USD",,,,,"PO_24-00481_Reporteros2_Classlink_2025-26","2025-08-12","2026-09-15",115,57,"Reporteros 2 ",58,1,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":3,""School Student"":52}"
80282,"West Covina USD",,,,,"PO 25-00904_Reporteros3_Teacher_Classlink_2025-26","2025-08-12","2026-09-15",5,5,"Reporteros 3",5,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":3}"
80282,"West Covina USD",,,,,"PO 25-00904_Reporteros4_Teacher_Classlink_2025-26","2025-08-12","2026-09-15",5,5,"Reporteros 4",5,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":3}"
80260,"River Forest Public Schools District 90",80263,"Lincoln Elementary School",,,,,,,,,,,
80260,"River Forest Public Schools District 90",80262,"Roosevelt Middle School",,,,,,,,,,,
80260,"River Forest Public Schools District 90",80261,"Summer School",,,,,,,,,,,
80260,"River Forest Public Schools District 90",80264,"Willard Elementary School",,,,,,,,,,,
80260,"River Forest Public Schools District 90",,,,,"PO#260254_RiverForest_IL_ReportersFrancophones1","2025-08-12","2026-09-15",41,33,"Reporters francophones 1",33,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1,""School Student"":29}"
80260,"River Forest Public Schools District 90",,,,,"PO#260254_RiverForest_IL_Reporteros1","2025-08-12","2026-09-15",110,97,"Reporteros 1",97,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":4,""School Student"":90}"
80260,"River Forest Public Schools District 90",,,,,"PO#260254_RiverForest_IL_CapSur1","2025-08-12","2026-09-15",8,4,"Cap sur 1",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
80260,"River Forest Public Schools District 90",,,,,"PO#260254_RiverForest_IL_AlbayGael1","2025-08-12","2026-09-15",11,7,"Alba y Gael 1",7,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":4}"
80123,"Parkview Baptist School (LA)",80135,"Parkview Baptist High School",,,,,,,,,,,
80123,"Parkview Baptist School (LA)",80134,"Parkview Baptist Middle School",,,,,,,,,,,
80123,"Parkview Baptist School (LA)",,,,,"PO_ZQ005924_Reporteros1_teacher_3yr","2025-08-11","2028-11-04",5,3,"Reporteros 1",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
80123,"Parkview Baptist School (LA)",,,,,"PO_ZQ005924_Reporteros2_teacher_3yr","2025-08-11","2028-11-04",5,3,"Reporteros 2 ",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
80123,"Parkview Baptist School (LA)",,,,,"PO_ZQ005924_Reporteros1_students_1yr","2025-08-11","2026-09-14",55,3,"Reporteros 1",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
80123,"Parkview Baptist School (LA)",,,,,"PO_ZQ005924_Reporteros2_students_1yr","2025-08-11","2026-09-14",50,49,"Reporteros 2 ",49,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":46}"
70563,"South Kitsap School District (WA)",80109,"EXPLORER ACADEMY",,,,,,,,,,,
70563,"South Kitsap School District (WA)",80108,"SOUTH KITSAP HIGH SCHOOL",,,,,,,,,,,
70563,"South Kitsap School District (WA)",,,,,"PO_8342500013_Proyectos1_2025-26","2025-08-21","2026-09-24",29,25,"Proyectos 1",25,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":22}"
79656,"Northside Independent School District (TX)",81034,"BRANDEIS HS",,,,,,,,,,,
79656,"Northside Independent School District (TX)",81035,"BRENNAN HS",,,,,,,,,,,
79656,"Northside Independent School District (TX)",81031,"CLARK HS",,,,,,,,,,,
79656,"Northside Independent School District (TX)",81032,"O'CONNOR HS",,,,,,,,,,,
79656,"Northside Independent School District (TX)",81033,"STEVENS HS",,,,,,,,,,,
79656,"Northside Independent School District (TX)",,,,,"PO_25049991-00_PDN1textbook_students","2025-08-22","2028-07-30",612,108,"Portfolio Deutsch Neu, Level 1 - Textbook",108,0,"{""District Admin"":1,""School Administrator"":5,""School Teacher"":5,""School Student"":97}"
79656,"Northside Independent School District (TX)",,,,,"PO_25049991-00_PDN1workbook_students","2025-08-22","2028-07-30",612,108,"Portfolio Deutsch Neu, Level 1 - Workbook",108,0,"{""District Admin"":1,""School Administrator"":5,""School Teacher"":5,""School Student"":97}"
79656,"Northside Independent School District (TX)",,,,,"PO_25049991-00_PDN2textbook_students","2025-08-22","2028-07-30",612,79,"Portfolio Deutsch Neu, Level 2 - Textbook",79,0,"{""District Admin"":1,""School Administrator"":5,""School Teacher"":5,""School Student"":68}"
79656,"Northside Independent School District (TX)",,,,,"PO_25049991-00_PDN2workbook_students","2025-08-22","2028-07-30",612,98,"Portfolio Deutsch Neu, Level 2 - Workbook",98,0,"{""District Admin"":1,""School Administrator"":5,""School Teacher"":5,""School Student"":87}"
79656,"Northside Independent School District (TX)",,,,,"PO_25049991-00_PDN3-4textbook_students","2025-08-22","2028-07-30",118,27,"Portfolio Deutsch Neu, Level 3/4 - Textbook",27,0,"{""District Admin"":1,""School Administrator"":4,""School Teacher"":4,""School Student"":18}"
79656,"Northside Independent School District (TX)",,,,,"PO_25049991-00_PDN3-4workbook_students","2025-08-22","2028-07-30",118,27,"Portfolio Deutsch Neu, Level 3/4 - Workbook",27,0,"{""District Admin"":1,""School Administrator"":4,""School Teacher"":4,""School Student"":18}"
59176,"Morgan County Schools",79849,"Berkeley Springs High School",,,,,,,,,,,
59176,"Morgan County Schools",,,,,"PO 231397_PO 231398_teacher_access","2025-07-25","2026-08-28",6,4,"Reporteros 1, Reporteros 2 , Reporteros 3",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
79412,"Kingsport City Schools (TN)",79413,"Dobyns Bennett High School",,,,,,,,,,,
79412,"Kingsport City Schools (TN)",,,,,"DobynsBennettHS_PDN1-2_teacher","2025-07-24","2028-07-01",5,3,"Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook",3,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1}"
79412,"Kingsport City Schools (TN)",,,,,"DobynsBennettHS_PDN1_textbook_students","2025-07-30","2028-07-01",434,63,"Portfolio Deutsch Neu, Level 1 - Textbook",63,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":60}"
79412,"Kingsport City Schools (TN)",,,,,"DobynsBennettHS_PDN1_workbook_students","2025-07-30","2028-07-01",452,63,"Portfolio Deutsch Neu, Level 1 - Workbook",63,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":60}"
79412,"Kingsport City Schools (TN)",,,,,"DobynsBennettHS_PDN2_textbook_students","2025-07-30","2028-07-01",307,16,"Portfolio Deutsch Neu, Level 2 - Textbook",16,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":13}"
79412,"Kingsport City Schools (TN)",,,,,"DobynsBennettHS_PDN2_workbook_students","2025-07-30","2028-07-01",409,16,"Portfolio Deutsch Neu, Level 2 - Workbook",16,0,"{""District Admin"":1,""School Administrator"":1,""School Teacher"":1,""School Student"":13}"
79345,"Lake Travis Independent School District (TX)",79478,"Bee Cave Middle School",,,,,,,,,,,
79345,"Lake Travis Independent School District (TX)",79477,"Hudson Bend Middle School",,,,,,,,,,,
79345,"Lake Travis Independent School District (TX)",79475,"Lake Travis High School",,,,,,,,,,,
79345,"Lake Travis Independent School District (TX)",79476,"Lake Travis Middle School",,,,,,,,,,,
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_Reporteros1_2025","2025-07-28","2026-08-31",770,630,"Reporteros 1",679,49,"{""District Admin"":2,""School Administrator"":4,""School Teacher"":4,""School Student"":620}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_Reporteros2_2025","2025-07-28","2026-08-31",605,544,"Reporteros 2 ",544,0,"{""District Admin"":2,""School Administrator"":2,""School Teacher"":4,""School Student"":536}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_Reporteros3_2025","2025-07-28","2026-08-31",236,126,"Reporteros 3",131,5,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2,""School Student"":121}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_Reporteros1_teachers_3yr","2025-07-28","2028-07-30",15,12,"Reporteros 1",12,0,"{""District Admin"":2,""School Administrator"":3,""School Teacher"":6,""School Student"":1}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_Reporteros2_teachers_3yr","2025-07-28","2028-07-30",15,15,"Reporteros 2 ",15,0,"{""District Admin"":2,""School Administrator"":4,""School Teacher"":9}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_Reporteros3_teachers_3yr","2025-07-28","2028-07-30",15,15,"Reporteros 3",15,0,"{""District Admin"":2,""School Administrator"":4,""School Teacher"":9}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_Un_gol_fantastico_teachers_1yr","2025-07-28","2026-08-31",11,10,"Un gol fantástico",10,0,"{""District Admin"":2,""School Administrator"":4,""School Teacher"":4}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_Mi_ano_de_intercambio_teachers_1yr","2025-07-28","2026-08-31",11,7,"Mi año de intercambio",7,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":4}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_En_busca_de_la_verdad_teachers_1yr","2025-07-28","2026-08-31",11,5,"En busca de la verdad",5,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":2}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_RepFranc1_2025","2025-07-28","2026-08-31",83,66,"Reporters francophones 1",66,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1,""School Student"":62}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_RepFranc2_2025","2025-07-28","2026-08-31",66,54,"Reporters francophones 2",54,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1,""School Student"":50}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_RepFranc3_2025","2025-07-28","2026-08-31",28,4,"Reporters francophones 3",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_RepFranc1_teacher_3yr","2025-07-28","2028-07-30",10,4,"Reporters francophones 1",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_RepFranc2_teacher_3yr","2025-07-28","2028-07-30",10,4,"Reporters francophones 2",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
79345,"Lake Travis Independent School District (TX)",,,,,"PO2410-450-372_RepFranc3_teacher_3yr","2025-07-28","2028-07-30",10,4,"Reporters francophones 3",4,0,"{""District Admin"":2,""School Administrator"":1,""School Teacher"":1}"
78621,"Kirkwood School District (MO) - Classlink",78690,"Kirkwood High School",,,,,,,,,,,
78621,"Kirkwood School District (MO) - Classlink",78686,"Nipher Middle School",,,,,,,,,,,
78621,"Kirkwood School District (MO) - Classlink",78693,"North Glendale Elementary",,,,,,,,,,,
78621,"Kirkwood School District (MO) - Classlink",78691,"North Middle School",,,,,,,,,,,
