"districtId","districtName","schoolId","schoolName","studentcount","teachercount","purchaseOrderNumber","startDate","expiryDate","totalLicenseCount","licenseConsumeCount","productTitles","rawConsumeUserCount","duplicateUserCount","userCounts"
"__NO_DISTRICT__","No Parent District",79298,"Shawnee Mission School District KS",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",79217,"Kenyon College (OH)",,,"Kenyon_College_2025_2026_prof","2025-07-17","2026-07-31",1000,3,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",3,0,"{""School Teacher"":2,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",79207,"Gonzaga College High School - DC",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",79131,"University of Pennsylvania (PA)",,,"University_of_Pennsylvania_2025_2026_prof","2025-07-14","2026-07-31",1000,7,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class)",7,0,"{""School Administrator"":1,""School Teacher"":6}"
"__NO_DISTRICT__","No Parent District",60959,"15648-West Covina High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",79113,"University of Washington Bothell (WA)",,,"University_of_Washington_Bothell_2025_2026_prof","2025-07-11","2026-06-10",100,2,"Proyectos 1",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",79076,"Green Bay Area Public School District-CANVAS",,,"GBAPS_Green_Bay_Reporteros_RF_12mo","2025-07-16","2026-08-19",13857,4,"Reporteros 1, Reporteros 2 , Reporteros 3, Reporters francophones 1, Reporters francophones 2",4,0,"{""School Administrator"":3,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",79076,"Green Bay Area Public School District-CANVAS",,,"GBAPS_Green_Bay_Reporters_Francophones_3_12month","2025-07-16","2026-08-19",246,4,"Reporters francophones 3",4,0,"{""School Administrator"":3,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",79076,"Green Bay Area Public School District-CANVAS",,,"GBAPS_Green_Bay_Reporteros_4","2025-07-16","2026-08-19",813,4,"Reporteros 4",4,0,"{""School Administrator"":3,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",79076,"Green Bay Area Public School District-CANVAS",,,"GBAPS_Green_Bay_Generacion_AP","2025-07-16","2026-08-19",10,4,"Generación AP®",4,0,"{""School Administrator"":3,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",79066,"Mississippi State University",,,"Mississippi_State_University_2025_2026_prof","2025-07-10","2026-08-14",1000,1,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",74325,"15634-Granby Memorial High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",74324,"15634-Granby Memorial Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",79026,"University of Rochester (NY)",,,"University_of_Rochester_2025_2026_prof","2025-07-08","2026-07-31",1000,10,"Proyectos 1, Proyectos 2",10,0,"{""School Administrator"":1,""School Teacher"":9}"
"__NO_DISTRICT__","No Parent District",78931,"Wofford College (SC)",,,"Wofford_College_2025_2026_prof","2025-07-01","2025-12-31",1000,6,"Aula en acción 1",6,0,"{""School Administrator"":1,""School Teacher"":5}"
"__NO_DISTRICT__","No Parent District",58901,"15558-Walden School of Louisville (KY)",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",78898,"Johns Hopkins University (MD)",,,"Johns_Hopkins_University_2025_2026_prof","2025-06-27","2026-07-31",1000,3,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",3,0,"{""School Administrator"":1,""School Teacher"":2}"
"__NO_DISTRICT__","No Parent District",78895,"Hanover College (IN)",,,"Hanover_College_2026_2026_prof","2025-06-27","2026-05-30",1000,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78894,"Vanderbilt University (TN)",,,"Vanderbilt_University_2026_2026_prof","2025-06-27","2026-06-30",1000,5,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class)",5,0,"{""School Teacher"":4,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78066,"The Browning School - Canvas2025-06-27 15:20:20.411",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",78875,"Poudre School District DEMO",,,"Poudre School District (CO) FRENCH DEMO","2025-06-27","2026-01-12",100,7,"Reporters francophones 1",7,0,"{""School Administrator"":1,""School Teacher"":5,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",78875,"Poudre School District DEMO",,,"Poudre School District (CO) SPANISH DEMO","2025-06-27","2026-01-12",300,12,"Reporteros 1",12,0,"{""School Administrator"":1,""School Teacher"":10,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",78875,"Poudre School District DEMO",,,"Poudre School District (CO) GERMAN DEMO","2025-06-27","2026-01-12",60,5,"Das Reporterteam 1",5,0,"{""School Administrator"":1,""School Teacher"":3,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",78862,"St. Thomas Aquinas High School NJ",,,"PO25-02456_ThomasAquinasHS_Reporteros1","2025-06-26","2026-07-31",93,2,"Reporteros 1",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",78862,"St. Thomas Aquinas High School NJ",,,"PO25-02456_ThomasAquinasHS_Reporteros2","2025-06-26","2026-07-31",93,2,"Reporteros 2 ",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",78862,"St. Thomas Aquinas High School NJ",,,"PO25-02456_ThomasAquinasHS_Reporteros3","2025-06-26","2026-07-31",43,2,"Reporteros 3",2,0,"{""School Administrator"":2}"
"__NO_DISTRICT__","No Parent District",78839,"New York University Berlin (DEU)",,,"New_York_University_Berlin_2025_2026_prof","2025-06-25","2026-07-31",1000,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",78783,"Mercy High School Burlingame - Schoology",,,"PO5735_MercyHSBurlingame_Rep1_1yr","2025-06-24","2026-07-28",79,1,"Reporteros 1",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78783,"Mercy High School Burlingame - Schoology",,,"PO5735_MercyHSBurlingame_RepFran1_1yr","2025-06-24","2026-07-28",24,1,"Reporters francophones 1",1,0,"{""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78781,"West Chester University (PA)",,,"West_Chester_University_2025_2026_prof","2025-06-23","2026-07-31",1000,3,"Proyectos 2",3,0,"{""School Administrator"":1,""School Teacher"":2}"
"__NO_DISTRICT__","No Parent District",78661,"St. Olaf College (MN)",,,"St_Olaf_College_2025_2026_prof","2025-06-17","2026-06-30",1000,5,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",5,0,"{""School Administrator"":1,""School Teacher"":4}"
"__NO_DISTRICT__","No Parent District",73464,"15505-Holten-Richmond Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",63927,"15505-Main Street Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",63928,"15505-Soledad High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",70266,"Episcopal Day School (GA)",,,"PO 9046_Reporteros1A-1B","2024-08-12","2025-09-15",100,77,"Reporteros 1A, Reporteros 1B",77,0,"{""School Administrator"":1,""School Teacher"":2,""School Student"":74}"
"__NO_DISTRICT__","No Parent District",70266,"Episcopal Day School (GA)",,,"PO 9046_Reporteros_readers_all","2024-08-12","2025-09-15",100,76,"Me despierto y bailo, Todo para todos, Un gol fantástico",76,0,"{""School Administrator"":1,""School Teacher"":1,""School Student"":74}"
"__NO_DISTRICT__","No Parent District",61210,"15505-Online Learning Program 4x4",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61119,"15505-Online Learning Program Semester",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59683,"15505-Summer School - ESY",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59682,"15505-San Dieguito Summer School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59680,"15505-Canyon Crest Academy",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59676,"15505-La Costa Canyon High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59675,"15505-Sunset High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59669,"15505-Torrey Pines High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59665,"15505-San Dieguito Academy",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59662,"15505-Oak Crest Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59660,"15505-Diegueno Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59657,"15505-Pacific Trails Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59656,"15505-Not Returning School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59655,"15505-SDUHSD Inactives",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59654,"15505-Oak Crest Middle School Supplemental",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59653,"15505-Carmel Valley Middle School Supplemental",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59652,"15505-Transfer School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59651,"15505-San Dieguito Union High School District",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59650,"15505-Earl Warren Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59647,"15505-Carmel Valley Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",58729,"15505-San Dieguito HS Academy",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61892,"15505-Loveland High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61893,"15505-Harold Ferguson High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61894,"15505-Walt Clark Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61895,"15505-Thompson Valley High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61896,"15505-Turner Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61897,"15505-Mountain View High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61898,"15505-Berthoud High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61442,"15505-Lucile Erwin Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",61441,"15505-Bill Reed Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",60334,"15505-Jane Lathrop Stanford Middle",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",60335,"15505-Frank S. Greene Jr. Middle",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59885,"15505-Palo Alto High",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59887,"15505-Henry M. Gunn High",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",60338,"15505-Ellen Fletcher Middle",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",70729,"15505-MOUNT VERNON HIGH SCHOOL",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71096,"15505-MOUNT BAKER MIDDLE SCHOOL",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",58727,"15505-whatever2023-06-15 18:28:58.845",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",58719,"15505-San Dieguito HS Academy2023-06-15 15:47:59.944",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",58716,"15505-San Dieguito HS Academy2023-06-15 15:46:45.093",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67198,"15505-20631-St. Matthew Lutheran School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67215,"15505-20631-Oxford High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67216,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67217,"15505-20631-Genesee Christian School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67218,"15505-20631-Lutheran High School-Westland",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67219,"15505-20631-Oakland Christian School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67220,"15505-20631-Oxford Virtual Academy",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67221,"15505-20631-Online Learning",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67205,"15505-20631-Holy Family Catholic School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67206,"15505-20631-St. Thomas More Academy",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67207,"15505-20631-Faith Baptist School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67208,"15505-20631-Most Holy Trinity Catholic School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67209,"15505-20631-St. Mary Cathedral Gaylord",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67210,"15505-20631-OMS Seated Pre-enrollment",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67211,"15505-20631-OVA Pre-enrollment",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67212,"15505-20631-Clear Lake Elementary",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67213,"15505-20631-Oxford Bridges High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67214,"15505-20631-Daniel Axford Elementary",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67215,"15505-20631-Oxford High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67216,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67217,"15505-20631-Genesee Christian School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67218,"15505-20631-Lutheran High School-Westland",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67219,"15505-20631-Oakland Christian School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67220,"15505-20631-Oxford Virtual Academy",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67221,"15505-20631-Online Learning",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67361,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67658,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",67943,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",70980,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71446,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71722,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71792,"15505-20631-St. Mary Lake Leelanau School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71877,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71878,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",72063,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",72177,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",72178,"15505-20631-Oxford Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59549,"15505-West High School2023-07-25 21:04:47.697",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59550,"15505-South High School2023-07-25 21:04:37.948",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59551,"15505-North High School2023-07-25 21:04:30.777",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59878,"15505-Kirkwood High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59889,"15505-North Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59890,"15505-Westchester Elementary",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59893,"15505-Kirkwood Early Childhood",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59894,"15505-Robinson Elementary",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59895,"15505-North Glendale Elementary",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59896,"15505-Tillman Elementary",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59897,"15505-SSD Separate Placement",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59898,"15505-Nipher Middle School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59899,"15505-Keysor Elementary",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59900,"15505-ASC",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",59901,"15505-Default District Office (Auto-generated)",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71069,"15505-15505-Lakeville North High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71070,"15505-15505-Lakeville South High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",71073,"15505-15505-Lakeville Online Academy High School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",76955,"15505-Lakeville Pathways Academy",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",78490,"San Francisco Day School",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",78571,"Baltimore County Public Schools2025-06-11 21:34:38.98",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",78554,"School District of Palm Beach County (FL) French DEMO",,,"SCHOOL_DISTRICT_OF_PALM_BEACH_French_DEMO","2025-06-10","2026-07-30",6,3,"24 heures à Bruxelles, 24 heures à la Réunion, 24 heures à Montréal, 24 heures à Paris, 24 heures en Bretagne, 24 heures en Provence, Reporters francophones 1 - Florida Standards Edition, Reporters francophones 2 - Florida Standards Edition, Reporters francophones 3 - Florida Standards Edition",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78501,"Grace College (IN)",,,"Grace_College_2025_2026_prof","2025-06-06","2026-07-31",1000,2,"Proyectos 1, Proyectos 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",78499,"School District of Palm Beach County (FL) DEMO",,,"SCHOOLDISTRICTOFPALMBEACH_DEMO","2024-06-28","2026-07-04",4,3,"24 horas en Barcelona, 24 horas en Bogotá, 24 horas en Buenos Aires, 24 horas en Ciudad de México, En busca de la verdad, Me despierto y bailo, Mi año de intercambio, Reporteros 1 - Florida Standards Edition, Reporteros 1A - Florida Standards Edition, Reporteros 1B - Florida Standards Edition, Reporteros 2 - Florida Standards Edition, Reporteros 3 - Florida Standards Edition, Reporteros 4 - Florida Standards Edition, Todo para todos, Un gol fantástico",3,0,"{""School Teacher"":1,""School Student"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78498,"John Jay College of Criminal Justice (NY)",,,"John_Jay_College_Criminal_Justice_2025_2026_prof","2025-06-06","2026-07-31",1000,5,"Proyectos 1, Proyectos 2",5,0,"{""School Administrator"":1,""School Teacher"":4}"
"__NO_DISTRICT__","No Parent District",78496,"Santa Rosa Junior College (CA)",,,"Santa_Rosa_Junior_College_2025_2026_prof","2025-06-06","2026-07-01",1000,2,"Proyectos 1",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",78483,"Carleton University (ON)",,,"Carleton_University_2025_2026_prof","2025-06-05","2026-07-01",1500,8,"Proyectos 1, Proyectos 2",8,0,"{""School Administrator"":1,""School Teacher"":6,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",78456,"Schoology Support Ticket - LTI 1.3 Testing Tool",,,,,,,,,,,
"__NO_DISTRICT__","No Parent District",78455,"University of Toronto (ON)",,,"University_of_Toronto_2025_2026_prof","2025-06-04","2026-07-01",1000,4,"Aula en acción 1",4,0,"{""School Administrator"":1,""School Teacher"":3}"
"__NO_DISTRICT__","No Parent District",78440,"Grinnell College (IA)",,,"Grinnell_College_2025_2026_prof","2025-06-03","2026-05-31",1000,4,"Défi francophone 1",4,0,"{""School Administrator"":1,""School Teacher"":3}"
"__NO_DISTRICT__","No Parent District",78440,"Grinnell College (IA)",,,"Grinnell_College_2025_2026_prof_German","2025-07-18","2026-06-01",1000,4,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",4,0,"{""School Administrator"":1,""School Teacher"":3}"
"__NO_DISTRICT__","No Parent District",54800,"Google Classroom Test School",,,"GCSchoolPO","2023-03-15","2025-10-31",209,6,"001-056_nov_kwl_24h_bogota.indd, iFrame Resizer Approach2, Mapas 1, Mapas 2, Mapas 3, Mapas 4, Portfolio Deutsch Neu - Level 1 Florida eText Teacher Edition, Portfolio Deutsch Neu, Level 1 - Teacher's Manual, Portfolio Deutsch Neu, Level 1 - Teacher's Manual. Florida Standards Edition, Portfolio Deutsch Neu, Level 1 - Textbook, Portfolio Deutsch Neu, Level 1 - Workbook, Portfolio Deutsch Neu, Level 2 - German Textbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - Teacher's Manual. Florida Standards Edition, Portfolio Deutsch Neu, Level 2 - Teacher’s Manual, Portfolio Deutsch Neu, Level 2 - Textbook, Portfolio Deutsch Neu, Level 2 - Workbook, Portfolio Deutsch Neu, Level 3/4 - German Textbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - German Workbook. Florida Standards Edition, Portfolio Deutsch Neu, Level 3/4 - Teacher's Manual, Portfolio Deutsch Neu, Level 3/4 - Textbook, Portfolio Deutsch Neu, Level 3/4 - Workbook, Reporteros 1, Reporteros 2 , Reporteros 3, Reporters francophones 1, Reporters francophones 2, Testing Reporters Francophones 1 R1 SE-WBK-Units 4-6 with 14 Interactives",6,0,"{""School Teacher"":2,""School Student"":3,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78425,"City Colleges of Chicago (IL)",,,"City_Colleges_Chicago_2025_2026_prof","2025-06-02","2026-06-30",1000,4,"Proyectos, Proyectos 1, Proyectos 2",4,0,"{""School Administrator"":1,""School Teacher"":3}"
"__NO_DISTRICT__","No Parent District",78425,"City Colleges of Chicago (IL)",,,"City_Colleges_Chicago_2025_2026_prof_aea2","2025-06-02","2026-05-31",1000,2,"Aula en acción 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",78351,"University at Buffalo (NY)",,,"University_Buffalo_2025_2026_prof","2025-05-29","2026-07-31",1000,3,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class)",3,0,"{""School Administrator"":1,""School Teacher"":2}"
"__NO_DISTRICT__","No Parent District",78325,"Indiana University of Pennsylvania (PA)",,,"Indiana_University_of_Pennsylvania_2025_2026_prof","2025-05-28","2026-07-31",1000,2,"Aula en acción 2",2,0,"{""School Administrator"":1,""School Teacher"":1}"
"__NO_DISTRICT__","No Parent District",78310,"University of St. Thomas (MN)",,,"University_St_Thomas_2025_2026_prof","2025-05-28","2026-07-15",1000,4,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",4,0,"{""School Administrator"":1,""School Teacher"":3}"
"__NO_DISTRICT__","No Parent District",78299,"Franklin and Marshall College (PA)",,,"Franklin_and_Marshall_College_2025_2026_prof","2025-05-27","2026-07-31",1000,3,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class)",3,0,"{""School Administrator"":1,""School Teacher"":2}"
"__NO_DISTRICT__","No Parent District",78293,"Tulane University (LA)",,,"Tulane_University_2025_2026_prof","2025-05-27","2026-06-30",1000,11,"Défi francophone 1",11,0,"{""School Administrator"":1,""School Teacher"":10}"
"__NO_DISTRICT__","No Parent District",78213,"Gregory-Portland Independent School District DEMO (TX)",,,"Gregory-Portland Independent School District (TX) ","2025-05-22","2026-06-25",10,3,"Reporteros 1, Reporteros 2 ",3,0,"{""School Administrator"":1,""School Teacher"":1,""School Student"":1}"
"__NO_DISTRICT__","No Parent District",78199,"Austin Peay State University",,,"Austin_Peay_State_University_TN_2025_2026_prof","2025-05-22","2026-06-15",1000,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",2,0,"{""School Teacher"":1,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78172,"College of the Holy Cross (MA)",,,"College_Holy_Cross_2025_2026_prof","2025-05-23","2026-07-31",1000,5,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",5,0,"{""School Administrator"":1,""School Teacher"":4}"
"__NO_DISTRICT__","No Parent District",78166,"Brown University (RI)",,,"Brown_University_2025_2026_prof","2025-05-20","2026-07-31",1000,10,"Proyectos 1, Proyectos 2",10,0,"{""School Administrator"":1,""School Teacher"":9}"
"__NO_DISTRICT__","No Parent District",78161,"Lawrence University (WI)",,,"Lawrence_University_2025_2026_prof","2025-05-20","2026-07-15",1000,4,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - ANNOTATED INSTRUCTOR'S EDITION, ID1 MACHEN (In-Class) - Instructor's Edition, ID1 ZEIGEN (after-class), ID2 LERNEN (before-class), ID2 MACHEN (in-class), ID2 MACHEN (In-Class) - Instructor's Edition, ID2 ZEIGEN (after-class)",4,0,"{""School Teacher"":3,""School Administrator"":1}"
"__NO_DISTRICT__","No Parent District",78154,"Macalester College (MN)",,,"Malcaster_College_2025_2026_prof","2025-05-19","2026-07-15",1000,2,"ID1 LERNEN (before-class), ID1 MACHEN (In-Class), ID1 MACHEN (In-Class) - ANNOTATED INSTRUCTOR'S EDITION, ID1 ZEIGEN (after-class)",2,0,"{""School Administrator"":1,""School Teacher"":1}"
